time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2024-12-20 17:00:00,38.55,1021.5,19.76,0.0,0.0,0.0,246.15,-8.04,11.8,0.0,21.9,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2024-12-20 18:00:00,38.32,1022.37,19.75,0.0,0.0,0.0,255.08,-19.31,10.8,0.0,21.8,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2024-12-20 19:00:00,38.39,1022.8,19.57,0.0,0.0,0.0,265.61,-33.17,10.0,0.0,22.5,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2024-12-20 20:00:00,38.47,1023.4,19.5,0.0,0.0,0.0,275.3,-44.72,8.9,0.0,23.0,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2024-12-20 21:00:00,38.59,1023.7,19.34,0.0,0.0,0.0,287.78,-56.04,7.8,0.0,22.6,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2024-12-21 07:00:00,37.01,1025.55,18.43,0.0,0.0,0.0,122.76,1.97,3.7,0.0,20.8,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2024-12-21 08:00:00,37.02,1026.25,18.34,0.0,0.0,0.0,131.53,9.66,3.9,0.0,20.7,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2024-12-21 09:00:00,36.93,1026.8,18.22,0.0,0.0,0.0,144.42,18.13,6.1,0.0,20.5,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2024-12-21 10:00:00,36.83,1026.4,18.14,0.0,0.0,0.0,157.87,23.7,9.1,0.0,20.4,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2024-12-21 11:00:00,37.01,1025.73,18.09,0.0,0.0,0.0,172.7,26.63,11.6,0.0,20.4,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2024-12-21 12:00:00,37.01,1025.1,18.09,0.0,0.0,0.0,188.12,26.55,13.0,0.0,20.3,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2024-12-21 13:00:00,37.13,1025.4,18.06,0.0,0.0,0.0,202.88,23.46,14.05,0.0,20.3,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2024-12-21 14:00:00,37.16,1024.55,18.05,0.0,0.0,0.0,216.25,17.77,14.7,0.0,20.2,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2024-12-21 15:00:00,37.46,1024.4,18.01,0.0,0.0,0.0,228.65,9.52,14.6,0.0,20.2,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2024-12-21 16:00:00,37.74,1024.7,17.98,0.0,0.0,0.0,237.28,1.93,13.6,0.0,20.1,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2024-12-21 17:00:00,38.03,1025.6,17.96,0.0,0.0,0.0,246.15,-8.04,11.5,0.0,20.1,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2024-12-21 18:00:00,38.12,1025.4,17.94,0.0,0.0,0.0,255.08,-19.31,9.7,0.0,20.0,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2024-12-21 19:00:00,38.66,1025.4,17.87,0.0,0.0,0.0,265.61,-33.17,8.5,0.0,20.0,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2024-12-21 20:00:00,38.94,1025.1,17.8,0.0,0.0,0.0,275.3,-44.72,7.7,0.0,19.9,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2024-12-21 21:00:00,39.1,1025.75,17.72,0.0,0.0,0.0,287.78,-56.04,7.3,0.0,19.9,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2024-12-22 07:00:00,39.76,1023.2,17.16,0.0,0.0,0.0,122.55,1.75,6.4,8.6,19.1,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2024-12-22 08:00:00,39.81,1023.08,17.05,0.0,0.0,0.0,131.53,9.66,6.8,49.2,19.0,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2024-12-22 09:00:00,39.71,1023.4,17.02,0.0,0.0,0.0,144.42,18.13,8.9,65.6,19.0,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2024-12-22 10:00:00,39.65,1022.7,16.95,0.0,0.0,0.0,157.87,23.7,11.7,15.6,18.9,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2024-12-22 11:00:00,39.82,1021.68,16.94,0.0,0.0,0.0,172.18,26.6,14.5,81.2,18.9,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2024-12-22 12:00:00,40.07,1019.82,16.91,0.0,0.0,0.0,187.1,26.66,16.8,75.8,18.8,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2024-12-22 13:00:00,40.36,1018.27,16.92,0.0,0.0,0.0,201.94,23.76,18.0,50.8,18.9,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2024-12-22 14:00:00,40.88,1017.45,16.97,0.0,0.0,0.0,215.41,18.22,18.6,13.3,18.8,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2024-12-22 15:00:00,41.29,1016.42,17.01,0.0,0.0,0.0,228.36,9.74,18.3,5.5,18.8,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2024-12-22 16:00:00,41.52,1015.9,17.01,0.0,0.0,0.0,237.29,1.93,17.4,61.7,18.8,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2024-12-22 17:00:00,41.75,1015.75,17.01,0.0,0.0,0.0,246.16,-8.04,16.0,80.5,18.8,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2024-12-22 18:00:00,41.18,1016.17,17.0,0.0,0.0,0.0,255.09,-19.31,14.9,98.4,18.8,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2024-12-22 19:00:00,41.12,1016.6,16.97,0.0,0.0,0.0,265.62,-33.17,15.9,78.1,18.8,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2024-12-22 20:00:00,40.59,1016.45,16.93,0.0,0.0,0.0,275.32,-44.72,14.2,22.7,18.8,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2024-12-22 21:00:00,40.18,1016.45,16.9,0.0,0.0,0.0,287.8,-56.04,12.8,27.3,18.7,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2024-12-23 07:00:00,35.28,1018.71,16.29,0.0,0.0,0.0,122.53,1.75,11.1,98.4,17.8,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2024-12-23 08:00:00,35.34,1019.21,16.24,0.0,0.0,0.0,131.22,9.44,11.3,98.4,17.7,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2024-12-23 09:00:00,35.05,1019.52,16.22,0.0,0.0,0.0,143.56,17.68,12.3,97.7,17.6,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2024-12-23 10:00:00,35.3,1019.5,16.23,0.0,0.0,0.0,156.9,23.41,13.6,95.3,17.6,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2024-12-23 11:00:00,34.69,1018.51,16.23,0.0,0.0,0.0,171.66,26.54,14.4,93.0,17.6,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2024-12-23 12:00:00,34.25,1018.53,16.24,0.0,0.0,0.0,187.1,26.67,14.6,92.2,17.6,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2024-12-23 13:00:00,34.05,1018.29,16.27,0.0,0.0,0.0,201.94,23.77,15.4,62.5,17.5,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2024-12-23 14:00:00,33.74,1018.12,16.3,0.0,0.0,0.0,215.42,18.23,15.4,26.6,17.5,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2024-12-23 15:00:00,33.04,1017.75,16.35,0.0,0.0,0.0,228.38,9.74,15.1,15.6,17.6,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2024-12-23 16:00:00,32.73,1018.33,16.34,0.0,0.0,0.0,237.24,1.99,14.1,25.0,17.6,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2024-12-23 17:00:00,31.94,1018.89,16.32,0.0,0.0,0.0,246.18,-8.04,12.5,20.3,17.6,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2024-12-23 18:00:00,32.05,1019.4,16.3,0.0,0.0,0.0,255.11,-19.31,11.6,34.4,17.6,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2024-12-23 19:00:00,32.43,1019.4,16.28,0.0,0.0,0.0,265.64,-33.17,10.8,49.2,17.6,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2024-12-23 20:00:00,33.13,1020.15,16.3,0.0,0.0,0.0,275.34,-44.72,10.0,60.9,17.5,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2024-12-23 21:00:00,33.33,1020.73,16.29,0.0,0.0,0.0,287.83,-56.04,8.9,77.3,17.5,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2024-12-24 07:00:00,36.09,1021.5,15.99,0.0,0.0,0.0,122.34,1.59,5.0,1.6,17.4,7,3,12,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2024-12-24 08:00:00,36.28,1022.2,15.95,0.0,0.0,0.0,131.0,9.29,5.5,2.3,17.3,8,3,12,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2024-12-24 09:00:00,36.62,1022.0,15.88,0.0,0.0,0.0,143.53,17.69,7.9,5.5,17.3,9,3,12,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2024-12-24 10:00:00,36.92,1021.33,15.86,0.0,0.0,0.0,156.87,23.42,11.0,8.6,17.2,10,3,12,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2024-12-24 11:00:00,37.21,1020.1,15.85,0.0,0.0,0.0,171.63,26.56,13.9,1.6,17.3,11,3,12,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2024-12-24 12:00:00,37.49,1019.45,15.83,0.0,0.0,0.0,187.11,26.69,16.1,0.0,17.3,12,2,12,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2024-12-24 13:00:00,37.78,1018.8,15.88,0.0,0.0,0.0,201.95,23.79,17.6,0.0,17.3,13,2,12,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2024-12-24 14:00:00,38.12,1018.8,15.92,0.0,0.0,0.0,215.43,18.25,19.0,0.0,17.2,14,2,12,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2024-12-24 15:00:00,38.35,1019.0,15.95,0.0,0.0,0.0,228.2,9.91,19.0,1.6,17.3,15,2,12,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2024-12-24 16:00:00,38.85,1019.45,16.0,0.0,0.0,0.0,237.18,2.08,17.5,1.6,17.3,16,2,12,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2024-12-24 17:00:00,39.18,1019.3,15.95,0.0,0.0,0.0,246.21,-8.04,14.9,3.1,17.3,17,2,12,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2024-12-24 18:00:00,39.33,1019.62,15.98,0.0,0.0,0.0,253.96,-17.76,13.9,3.1,17.3,18,1,12,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2024-12-24 19:00:00,39.49,1020.33,15.98,0.0,0.0,0.0,262.72,-29.34,13.8,0.8,17.3,19,1,12,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2024-12-24 20:00:00,39.93,1020.33,15.95,0.0,0.0,0.0,271.95,-40.88,12.9,0.0,17.2,20,1,12,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2024-12-24 21:00:00,40.34,1022.0,15.96,0.0,0.0,0.0,283.22,-52.33,11.4,0.0,17.3,21,1,12,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2024-12-25 07:00:00,43.7,1022.9,15.69,0.0,0.0,0.0,122.3,1.59,6.1,0.0,17.0,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2024-12-25 08:00:00,43.85,1023.55,15.64,0.0,0.0,0.0,130.96,9.29,6.9,0.0,16.9,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2024-12-25 09:00:00,44.02,1024.2,15.63,0.0,0.0,0.0,143.48,17.69,10.5,0.0,17.0,9,3,12,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2024-12-25 10:00:00,44.28,1025.15,15.62,0.0,0.0,0.0,156.82,23.44,13.9,0.0,16.9,10,3,12,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2024-12-25 11:00:00,45.94,1025.15,15.61,0.0,0.0,0.0,171.58,26.58,15.9,18.0,16.9,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2024-12-25 12:00:00,47.53,1024.55,15.65,0.0,0.0,0.0,187.11,26.72,16.4,31.2,17.0,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2024-12-25 13:00:00,48.56,1024.0,15.7,0.0,0.0,0.0,201.96,23.82,17.3,86.7,17.1,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2024-12-25 14:00:00,49.15,1024.0,15.73,0.0,0.0,0.0,215.44,18.28,16.5,78.9,17.1,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2024-12-25 15:00:00,49.34,1024.4,15.73,0.0,0.0,0.0,228.22,9.94,15.7,88.3,17.1,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2024-12-25 16:00:00,49.45,1024.0,15.74,0.0,0.0,0.0,237.22,2.08,15.1,86.7,17.1,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2024-12-25 17:00:00,49.38,1024.4,15.73,0.0,0.0,0.0,246.25,-8.04,14.6,91.4,17.1,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2024-12-25 18:00:00,49.42,1024.7,15.73,0.0,0.0,0.0,254.0,-17.76,14.1,27.3,17.1,18,1,12,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2024-12-25 19:00:00,49.58,1024.7,15.78,0.0,0.0,0.0,262.77,-29.34,13.3,73.4,17.1,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2024-12-25 20:00:00,49.39,1024.7,15.79,0.0,0.0,0.0,272.01,-40.89,13.4,100.0,17.0,20,1,12,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2024-12-25 21:00:00,49.43,1025.4,15.77,0.0,0.0,0.0,283.29,-52.33,13.0,96.9,17.0,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2024-12-26 07:00:00,52.08,1025.1,15.65,0.0,0.0,0.0,122.25,1.59,8.6,57.05,16.8,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2024-12-26 08:00:00,52.3,1025.4,15.58,0.0,0.0,0.0,130.88,9.26,7.8,21.1,16.8,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2024-12-26 09:00:00,52.45,1025.7,15.59,0.0,0.0,0.0,143.43,17.7,10.2,13.3,16.8,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2024-12-26 10:00:00,52.86,1025.4,15.58,0.0,0.0,0.0,156.77,23.46,13.1,5.5,16.7,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2024-12-26 11:00:00,53.2,1025.6,15.57,0.0,0.0,0.0,171.53,26.62,15.0,5.5,16.8,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2024-12-26 12:00:00,53.54,1023.93,15.62,0.0,0.0,0.0,187.12,26.76,15.9,4.7,16.7,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2024-12-26 13:00:00,53.74,1023.85,15.62,0.0,0.0,0.0,201.97,23.85,16.2,3.9,16.8,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2024-12-26 14:00:00,53.71,1023.2,15.63,0.0,0.0,0.0,215.46,18.31,16.2,3.1,16.7,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2024-12-26 15:00:00,53.65,1023.2,15.61,0.0,0.0,0.0,228.27,9.95,15.7,2.3,16.8,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2024-12-26 16:00:00,53.54,1023.35,15.64,0.0,0.0,0.0,236.97,2.39,14.8,3.1,16.7,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2024-12-26 17:00:00,53.51,1024.0,15.63,0.0,0.0,0.0,245.9,-7.57,13.2,1.6,16.8,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2024-12-26 18:00:00,53.34,1024.55,15.62,0.0,0.0,0.0,254.05,-17.76,12.7,0.8,16.7,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2024-12-26 19:00:00,53.29,1025.6,15.64,0.0,0.0,0.0,262.82,-29.34,12.2,2.3,16.8,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2024-12-26 20:00:00,53.45,1025.55,15.62,0.0,0.0,0.0,272.07,-40.89,11.4,1.6,16.7,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2024-12-26 21:00:00,53.52,1025.55,15.59,0.0,0.0,0.0,283.37,-52.33,10.1,4.7,16.8,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2024-12-27 07:00:00,53.84,1026.8,15.25,0.0,0.0,0.0,122.19,1.59,6.6,40.6,16.4,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2024-12-27 08:00:00,53.75,1027.1,15.2,0.0,0.0,0.0,130.82,9.27,6.6,49.2,16.4,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2024-12-27 09:00:00,53.88,1027.6,15.13,0.0,0.0,0.0,143.36,17.71,8.7,45.3,16.4,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2024-12-27 10:00:00,54.22,1027.25,15.12,0.0,0.0,0.0,156.7,23.48,11.4,51.6,16.4,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2024-12-27 11:00:00,54.33,1026.6,15.12,0.0,0.0,0.0,171.47,26.65,13.4,52.3,16.4,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2024-12-27 12:00:00,54.44,1025.97,15.11,0.0,0.0,0.0,186.65,26.83,14.5,53.9,16.4,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2024-12-27 13:00:00,54.89,1025.4,15.12,0.0,0.0,0.0,201.99,23.9,14.4,65.6,16.4,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2024-12-27 14:00:00,55.01,1025.4,15.19,0.0,0.0,0.0,215.48,18.35,14.7,60.2,16.4,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2024-12-27 15:00:00,54.88,1025.7,15.09,0.0,0.0,0.0,228.12,10.13,14.5,72.7,16.4,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2024-12-27 16:00:00,54.77,1025.7,15.12,0.0,0.0,0.0,236.88,2.54,14.0,50.0,16.4,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2024-12-27 17:00:00,54.82,1026.25,15.08,0.0,0.0,0.0,245.97,-7.58,12.9,13.3,16.4,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2024-12-27 18:00:00,54.96,1026.8,15.05,0.0,0.0,0.0,254.11,-17.76,11.9,4.7,16.3,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2024-12-27 19:00:00,55.05,1026.8,15.06,0.0,0.0,0.0,262.89,-29.35,10.9,6.2,16.4,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2024-12-27 20:00:00,55.14,1026.8,15.08,0.0,0.0,0.0,272.15,-40.89,10.3,24.2,16.3,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2024-12-27 21:00:00,55.16,1026.8,15.03,0.0,0.0,0.0,283.47,-52.33,9.8,21.1,16.3,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2024-12-28 07:00:00,54.13,1026.6,14.56,0.0,0.0,0.0,122.13,1.59,5.3,1.6,15.9,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2024-12-28 08:00:00,53.17,1026.6,14.38,0.0,0.0,0.0,130.75,9.28,5.5,3.1,15.9,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2024-12-28 09:00:00,52.64,1026.6,14.32,0.0,0.0,0.0,143.27,17.73,7.8,4.7,15.9,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2024-12-28 10:00:00,52.37,1026.4,14.34,0.0,0.0,0.0,156.62,23.51,10.6,3.1,15.7,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2024-12-28 11:00:00,52.34,1025.73,14.38,0.0,0.0,0.0,171.39,26.7,13.1,2.3,15.7,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2024-12-28 12:00:00,52.35,1024.73,14.39,0.0,0.0,0.0,186.66,26.88,14.6,1.6,15.7,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2024-12-28 13:00:00,52.32,1023.85,14.41,0.0,0.0,0.0,202.01,23.95,15.2,0.8,15.7,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2024-12-28 14:00:00,52.32,1023.85,14.46,0.0,0.0,0.0,215.51,18.39,15.6,0.8,15.7,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2024-12-28 15:00:00,52.54,1024.0,14.54,0.0,0.0,0.0,228.18,10.15,15.4,0.0,15.8,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2024-12-28 16:00:00,52.82,1024.0,14.53,0.0,0.0,0.0,236.96,2.53,14.6,0.0,15.8,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2024-12-28 17:00:00,52.86,1024.0,14.56,0.0,0.0,0.0,246.04,-7.58,12.8,0.0,15.8,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2024-12-28 18:00:00,52.92,1024.55,14.55,0.0,0.0,0.0,254.18,-17.76,12.0,0.0,15.8,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2024-12-28 19:00:00,53.1,1025.1,14.57,0.0,0.0,0.0,262.97,-29.35,11.1,0.0,15.8,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2024-12-28 20:00:00,53.26,1024.9,14.55,0.0,0.0,0.0,272.23,-40.89,10.1,0.0,15.7,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2024-12-28 21:00:00,53.53,1024.9,14.52,0.0,0.0,0.0,283.58,-52.33,8.9,0.0,15.8,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2024-12-29 07:00:00,51.56,1025.4,14.16,0.0,0.0,0.0,122.05,1.6,4.9,0.0,15.4,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2024-12-29 08:00:00,51.16,1025.4,14.1,0.0,0.0,0.0,130.66,9.28,5.4,0.8,15.3,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2024-12-29 09:00:00,50.42,1025.4,14.02,0.0,0.0,0.0,143.18,17.74,7.4,1.6,15.3,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2024-12-29 10:00:00,50.14,1025.4,13.96,0.0,0.0,0.0,156.52,23.54,10.2,1.6,15.3,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2024-12-29 11:00:00,50.15,1025.32,13.96,0.0,0.0,0.0,171.3,26.75,12.5,1.6,15.3,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2024-12-29 12:00:00,50.26,1023.7,13.99,0.0,0.0,0.0,186.66,26.94,14.0,0.0,15.2,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2024-12-29 13:00:00,50.35,1023.7,14.0,0.0,0.0,0.0,202.03,24.0,14.5,0.0,15.3,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2024-12-29 14:00:00,50.4,1023.4,14.0,0.0,0.0,0.0,215.55,18.45,14.7,0.0,15.3,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2024-12-29 15:00:00,50.5,1023.7,14.02,0.0,0.0,0.0,228.25,10.17,14.4,0.0,15.3,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
