time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2024-12-19 20:00:00,49.401428571428575,1018.06,21.11142857142857,0.0,0.0,0.0,275.32,-44.72,16.8,2.0,23.4,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2024-12-19 21:00:00,47.7925,1019.15,20.47,0.0,0.0,0.0,287.8,-56.04,16.0,12.0,23.3,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2024-12-20 07:00:00,35.905,1022.35,20.01,0.0,0.0,0.0,122.75,1.97,8.4,1.0,20.5,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2024-12-20 08:00:00,35.6125,1022.55,20.946666666666665,0.0,0.0,0.0,131.53,9.66,7.7,1.0,20.8,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2024-12-20 09:00:00,35.104,1022.7,21.394,0.0,0.0,0.0,144.42,18.13,7.2,1.0,21.3,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2024-12-20 10:00:00,34.696666666666665,1022.4,20.23,0.0,0.0,0.0,157.87,23.7,7.2,4.0,22.0,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2024-12-20 11:00:00,42.5925,1021.9,21.0175,0.0,0.0,0.0,172.69,26.64,8.4,10.0,22.8,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2024-12-20 12:00:00,40.33,1021.4666666666668,20.6825,0.0,0.0,0.0,188.12,26.55,10.0,5.0,22.5,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2024-12-20 13:00:00,39.325,1020.5,20.25,0.0,0.0,0.0,202.89,23.46,11.9,2.0,22.5,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2024-12-20 14:00:00,39.38,1020.5,19.875,0.0,0.0,0.0,216.25,17.77,13.4,0.0,22.0,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2024-12-20 15:00:00,39.3,1020.5,19.775,0.0,0.0,0.0,228.66,9.51,15.4,0.0,22.0,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2024-12-20 16:00:00,38.99666666666667,1021.6666666666666,19.67,0.0,0.0,0.0,237.28,1.93,15.8,0.0,22.0,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2024-12-20 17:00:00,38.5525,1021.5,19.7575,0.0,0.0,0.0,246.15,-8.04,15.8,0.0,21.9,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2024-12-20 18:00:00,38.315,1022.3666666666668,19.75,0.0,0.0,0.0,255.08,-19.31,14.9,0.0,21.8,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2024-12-20 19:00:00,38.38666666666666,1022.8,19.57333333333333,0.0,0.0,0.0,265.61,-33.17,13.7,0.0,22.5,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2024-12-20 20:00:00,38.46666666666666,1023.4,19.495,0.0,0.0,0.0,275.3,-44.72,11.9,0.0,23.0,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2024-12-20 21:00:00,38.59,1023.7,19.34,0.0,0.0,0.0,287.78,-56.04,11.1,0.0,22.6,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2024-12-21 07:00:00,37.01,1025.5500000000002,18.433333333333334,0.0,0.0,0.0,122.76,1.97,4.7,0.0,20.8,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
2024-12-21 08:00:00,37.01666666666667,1026.25,18.343333333333334,0.0,0.0,0.0,131.53,9.66,4.2,0.0,20.7,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,True,False
2024-12-21 09:00:00,36.92666666666667,1026.8,18.22,0.0,0.0,0.0,144.42,18.13,3.9,0.0,20.5,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,True,False
2024-12-21 10:00:00,36.825,1026.4,18.145,0.0,0.0,0.0,157.87,23.7,4.2,0.0,20.4,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,True,False
2024-12-21 11:00:00,37.005,1025.7333333333331,18.0925,0.0,0.0,0.0,172.7,26.63,6.3,0.0,20.4,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,True,False
2024-12-21 12:00:00,37.005,1025.1,18.09,0.0,0.0,0.0,188.12,26.55,9.1,0.0,20.3,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,True,False
2024-12-21 13:00:00,37.13,1025.4,18.055,0.0,0.0,0.0,202.88,23.46,11.7,0.0,20.3,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,True,False
2024-12-21 14:00:00,37.16,1024.5500000000002,18.045,0.0,0.0,0.0,216.25,17.77,13.3,0.0,20.2,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,True,False
2024-12-21 15:00:00,37.46,1024.4,18.005000000000003,0.0,0.0,0.0,228.65,9.52,14.9,0.0,20.2,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,True,False
2024-12-21 16:00:00,37.74,1024.7,17.98,0.0,0.0,0.0,237.28,1.93,15.4,0.0,20.1,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,True,False
2024-12-21 17:00:00,38.03333333333333,1025.6,17.959999999999997,0.0,0.0,0.0,246.15,-8.04,15.3,0.0,20.1,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,True,False
2024-12-21 18:00:00,38.12,1025.4,17.94,0.0,0.0,0.0,255.08,-19.31,14.5,0.0,20.0,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,False,True,False
2024-12-21 19:00:00,38.656666666666666,1025.4,17.87333333333333,0.0,0.0,0.0,265.61,-33.17,12.3,0.0,20.0,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,True,False
2024-12-21 20:00:00,38.94,1025.1,17.795,0.0,0.0,0.0,275.3,-44.72,11.3,0.0,19.9,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,False,True,False
2024-12-21 21:00:00,39.105,1025.75,17.715,0.0,0.0,0.0,287.78,-56.04,9.7,0.0,19.9,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,True,False
2024-12-22 07:00:00,39.764,1023.2,17.16,0.0,0.0,0.0,122.55,1.75,6.7,30.0,19.1,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,True
2024-12-22 08:00:00,39.81166666666667,1023.0833333333334,17.05333333333333,0.0,0.0,0.0,131.53,9.66,6.6,0.0,19.0,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,True
2024-12-22 09:00:00,39.71,1023.4,17.015,0.0,0.0,0.0,144.42,18.13,6.6,0.0,19.0,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,True
2024-12-22 10:00:00,39.654,1022.7,16.95,0.0,0.0,0.0,157.87,23.7,7.1,46.0,18.9,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,True
2024-12-22 11:00:00,39.82000000000001,1021.675,16.945,0.0,0.0,0.0,172.18,26.6,8.9,67.0,18.9,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,True
2024-12-22 12:00:00,40.068571428571424,1019.8166666666668,16.9125,0.0,0.0,0.0,187.1,26.66,11.5,9.0,18.8,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,True
2024-12-22 13:00:00,40.365,1018.2666666666668,16.9225,0.0,0.0,0.0,201.94,23.76,14.3,91.0,18.9,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,True
2024-12-22 14:00:00,40.8775,1017.45,16.97,0.0,0.0,0.0,215.41,18.22,16.6,76.0,18.8,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,True
2024-12-22 15:00:00,41.286,1016.425,17.006,0.0,0.0,0.0,228.36,9.74,18.5,58.0,18.8,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,True
2024-12-22 16:00:00,41.525,1015.9,17.009999999999998,0.0,0.0,0.0,237.29,1.93,19.5,24.0,18.8,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,True
2024-12-22 17:00:00,41.75333333333333,1015.75,17.01,0.0,0.0,0.0,246.16,-8.04,18.8,17.0,18.8,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,True
2024-12-22 18:00:00,41.17714285714285,1016.1666666666666,16.99666666666667,0.0,0.0,0.0,255.09,-19.31,18.3,85.0,18.8,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,True
2024-12-22 19:00:00,41.12,1016.6,16.974,0.0,0.0,0.0,265.62,-33.17,17.4,96.0,18.8,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,True
2024-12-22 20:00:00,40.588,1016.45,16.927500000000002,0.0,0.0,0.0,275.32,-44.72,17.8,96.0,18.8,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,True
2024-12-22 21:00:00,40.18,1016.45,16.9,0.0,0.0,0.0,287.8,-56.04,16.9,84.0,18.7,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,True
2024-12-23 07:00:00,35.27929577464788,1018.7100000000004,16.29274193548386,0.0,0.0,0.0,122.53,1.75,12.3,90.0,17.8,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,False,False
2024-12-23 08:00:00,35.34,1019.2099999999996,16.24074074074074,0.0,0.0,0.0,131.22,9.44,11.7,99.0,17.7,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,False,False,False
2024-12-23 09:00:00,35.04888888888888,1019.524390243902,16.215750000000003,0.0,0.0,0.0,143.56,17.68,11.9,97.0,17.6,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,False,False,False
2024-12-23 10:00:00,35.3015625,1019.4959999999998,16.226666666666667,0.0,0.0,0.0,156.9,23.41,12.1,98.0,17.6,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,False,False,False
2024-12-23 11:00:00,34.68914893617021,1018.5100000000004,16.2275,0.0,0.0,0.0,171.66,26.54,12.8,95.0,17.6,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,False,False,False
2024-12-23 12:00:00,34.246326530612244,1018.530612244898,16.23818181818182,0.0,0.0,0.0,187.1,26.67,13.9,98.0,17.6,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,False,False,False
2024-12-23 13:00:00,34.049487179487194,1018.2882352941176,16.271891891891887,0.0,0.0,0.0,201.94,23.77,14.7,91.0,17.5,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,False,False,False
2024-12-23 14:00:00,33.744,1018.1222222222224,16.305,0.0,0.0,0.0,215.42,18.23,14.8,90.0,17.5,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,False,False,False
2024-12-23 15:00:00,33.044999999999995,1017.75,16.352857142857143,0.0,0.0,0.0,228.38,9.74,16.0,40.0,17.6,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,False,False,False
2024-12-23 16:00:00,32.730000000000004,1018.3333333333334,16.343333333333334,0.0,0.0,0.0,237.24,1.99,16.2,54.0,17.6,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,False,False,False
2024-12-23 17:00:00,31.939375,1018.8923076923076,16.318,0.0,0.0,0.0,246.18,-8.04,16.1,11.0,17.6,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,False,False,False
2024-12-23 18:00:00,32.0525,1019.4,16.295,0.0,0.0,0.0,255.11,-19.31,15.1,43.0,17.6,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,False,False,False
2024-12-23 19:00:00,32.43,1019.4,16.28,0.0,0.0,0.0,265.64,-33.17,13.4,34.0,17.6,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,False,False,False
2024-12-23 20:00:00,33.13333333333333,1020.15,16.3,0.0,0.0,0.0,275.34,-44.72,12.2,33.0,17.5,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,False,False,False
2024-12-23 21:00:00,33.332857142857144,1020.7333333333332,16.28833333333333,0.0,0.0,0.0,287.83,-56.04,11.3,73.0,17.5,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,False,False,False
2024-12-24 07:00:00,36.092,1021.5,15.9875,0.0,0.0,0.0,122.34,1.59,6.0,1.0,17.4,7,3,12,2,0.9422609221188205,-0.33487961217098616,True,False,False,False,False,False
2024-12-24 08:00:00,36.2825,1022.2,15.9525,0.0,0.0,0.0,131.0,9.29,5.6,3.0,17.3,8,3,12,2,0.8169698930104421,-0.5766803221148671,True,False,False,False,False,False
2024-12-24 09:00:00,36.625,1022.0,15.885,0.0,0.0,0.0,143.53,17.69,5.4,1.0,17.3,9,3,12,3,0.631087944326053,-0.7757112907044197,True,False,False,False,False,False
2024-12-24 10:00:00,36.9225,1021.3333333333334,15.86,0.0,0.0,0.0,156.87,23.42,5.9,1.0,17.2,10,3,12,3,0.3984010898462414,-0.917211301505453,True,False,False,False,False,False
2024-12-24 11:00:00,37.208,1020.1,15.85,0.0,0.0,0.0,171.63,26.56,8.0,2.0,17.3,11,3,12,3,0.1361666490962471,-0.9906859460363306,True,False,False,False,False,False
2024-12-24 12:00:00,37.4875,1019.45,15.8275,0.0,0.0,0.0,187.11,26.69,10.9,2.0,17.3,12,2,12,0,-0.1361666490962464,-0.9906859460363308,True,False,False,False,False,False
2024-12-24 13:00:00,37.77666666666666,1018.8,15.876666666666669,0.0,0.0,0.0,201.95,23.79,14.1,2.0,17.3,13,2,12,3,-0.39840108984624156,-0.9172113015054529,True,False,False,False,False,False
2024-12-24 14:00:00,38.12,1018.8,15.92,0.0,0.0,0.0,215.43,18.25,16.4,0.0,17.2,14,2,12,3,-0.6310879443260528,-0.7757112907044198,True,False,False,False,False,False
2024-12-24 15:00:00,38.35,1019.0,15.95,0.0,0.0,0.0,228.2,9.91,18.9,0.0,17.3,15,2,12,3,-0.816969893010442,-0.5766803221148672,True,False,False,False,False,False
2024-12-24 16:00:00,38.8525,1019.45,16.0,0.0,0.0,0.0,237.18,2.08,19.5,0.0,17.3,16,2,12,3,-0.9422609221188204,-0.3348796121709864,True,False,False,False,False,False
2024-12-24 17:00:00,39.18333333333333,1019.3,15.95,0.0,0.0,0.0,246.21,-8.04,19.3,0.0,17.3,17,2,12,3,-0.9976687691905393,-0.06824241336467046,True,False,False,False,False,False
2024-12-24 18:00:00,39.330000000000005,1019.625,15.983333333333334,0.0,0.0,0.0,253.96,-17.76,18.1,0.0,17.3,18,1,12,3,-0.979084087682323,0.2034560130526333,True,False,False,False,False,False
2024-12-24 19:00:00,39.49400000000001,1020.3333333333334,15.982500000000002,0.0,0.0,0.0,262.72,-29.34,15.6,0.0,17.3,19,1,12,3,-0.8878852184023756,0.4600650377311516,True,False,False,False,False,False
2024-12-24 20:00:00,39.93333333333334,1020.3333333333334,15.946666666666667,0.0,0.0,0.0,271.95,-40.88,14.5,1.0,17.2,20,1,12,3,-0.730835964278124,0.6825531432186542,True,False,False,False,False,False
2024-12-24 21:00:00,40.34333333333333,1022.0,15.956666666666663,0.0,0.0,0.0,283.22,-52.33,14.4,0.0,17.3,21,1,12,3,-0.5195839500354336,0.8544194045464886,True,False,False,False,False,False
2024-12-25 07:00:00,43.705,1022.9,15.686666666666667,0.0,0.0,0.0,122.3,1.59,7.8,0.0,17.0,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,True,False,False,False,False
2024-12-25 08:00:00,43.84666666666667,1023.55,15.645,0.0,0.0,0.0,130.96,9.29,7.2,0.0,16.9,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,True,False,False,False,False
2024-12-25 09:00:00,44.02,1024.2,15.626666666666669,0.0,0.0,0.0,143.48,17.69,6.7,0.0,17.0,9,3,12,3,0.631087944326053,-0.7757112907044197,False,True,False,False,False,False
2024-12-25 10:00:00,44.275,1025.15,15.616666666666667,0.0,0.0,0.0,156.82,23.44,7.4,0.0,16.9,10,3,12,3,0.3984010898462414,-0.917211301505453,False,True,False,False,False,False
2024-12-25 11:00:00,45.94,1025.15,15.61,0.0,0.0,0.0,171.58,26.58,10.8,0.0,16.9,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,True,False,False,False,False
2024-12-25 12:00:00,47.53,1024.5500000000002,15.65,0.0,0.0,0.0,187.11,26.72,14.2,0.0,17.0,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,True,False,False,False,False
2024-12-25 13:00:00,48.555,1024.0,15.695,0.0,0.0,0.0,201.96,23.82,16.1,31.0,17.1,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,True,False,False,False,False
2024-12-25 14:00:00,49.15,1024.0,15.73,0.0,0.0,0.0,215.44,18.28,16.5,47.0,17.1,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,True,False,False,False,False
2024-12-25 15:00:00,49.34,1024.4,15.73,0.0,0.0,0.0,228.22,9.94,17.4,93.0,17.1,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,True,False,False,False,False
2024-12-25 16:00:00,49.45,1024.0,15.74,0.0,0.0,0.0,237.22,2.08,16.8,56.0,17.1,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,True,False,False,False,False
2024-12-25 17:00:00,49.38,1024.4,15.73,0.0,0.0,0.0,246.25,-8.04,16.3,98.0,17.1,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,True,False,False,False,False
2024-12-25 18:00:00,49.415,1024.7,15.73,0.0,0.0,0.0,254.0,-17.76,15.6,100.0,17.1,18,1,12,3,-0.979084087682323,0.2034560130526333,False,True,False,False,False,False
2024-12-25 19:00:00,49.58,1024.7,15.785,0.0,0.0,0.0,262.77,-29.34,15.2,96.0,17.1,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,True,False,False,False,False
2024-12-25 20:00:00,49.39,1024.7,15.79,0.0,0.0,0.0,272.01,-40.89,14.8,52.0,17.0,20,1,12,3,-0.730835964278124,0.6825531432186542,False,True,False,False,False,False
2024-12-25 21:00:00,49.43000000000001,1025.4,15.77,0.0,0.0,0.0,283.29,-52.33,13.6,100.0,17.0,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,True,False,False,False,False
2024-12-26 07:00:00,52.075,1025.1,15.65,0.0,0.0,0.0,122.25,1.59,9.1,4.0,16.8,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,True,False,False,False
2024-12-26 08:00:00,52.295,1025.4,15.58,0.0,0.0,0.0,130.88,9.26,8.8,8.0,16.8,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,True,False,False,False
2024-12-26 09:00:00,52.446666666666665,1025.7,15.593333333333334,0.0,0.0,0.0,143.43,17.7,8.3,19.0,16.8,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,True,False,False,False
2024-12-26 10:00:00,52.855,1025.4,15.585,0.0,0.0,0.0,156.77,23.46,8.3,29.0,16.7,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,True,False,False,False
2024-12-26 11:00:00,53.205,1025.6,15.57,0.0,0.0,0.0,171.53,26.62,10.4,19.0,16.8,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,True,False,False,False
2024-12-26 12:00:00,53.54,1023.9333333333334,15.62,0.0,0.0,0.0,187.12,26.76,13.1,6.0,16.7,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,True,False,False,False
2024-12-26 13:00:00,53.745000000000005,1023.85,15.615,0.0,0.0,0.0,201.97,23.85,15.1,8.0,16.8,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,True,False,False,False
2024-12-26 14:00:00,53.71,1023.2,15.626666666666669,0.0,0.0,0.0,215.46,18.31,15.9,3.0,16.7,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,True,False,False,False
2024-12-26 15:00:00,53.65,1023.2,15.61,0.0,0.0,0.0,228.27,9.95,16.2,11.0,16.8,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,True,False,False,False
2024-12-26 16:00:00,53.54,1023.35,15.635000000000002,0.0,0.0,0.0,236.97,2.39,16.3,37.0,16.7,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,True,False,False,False
2024-12-26 17:00:00,53.51,1024.0,15.63,0.0,0.0,0.0,245.9,-7.57,15.9,45.0,16.8,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,True,False,False,False
2024-12-26 18:00:00,53.34333333333333,1024.5500000000002,15.616666666666667,0.0,0.0,0.0,254.05,-17.76,15.0,34.0,16.7,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,True,False,False,False
2024-12-26 19:00:00,53.29,1025.6,15.635000000000002,0.0,0.0,0.0,262.82,-29.34,14.0,11.0,16.8,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,True,False,False,False
2024-12-26 20:00:00,53.446666666666665,1025.5500000000002,15.623333333333337,0.0,0.0,0.0,272.07,-40.89,13.5,5.0,16.7,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,True,False,False,False
2024-12-26 21:00:00,53.52,1025.5500000000002,15.59,0.0,0.0,0.0,283.37,-52.33,13.1,3.0,16.8,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,True,False,False,False
2024-12-27 07:00:00,53.84333333333333,1026.8,15.253333333333332,0.0,0.0,0.0,122.19,1.59,7.4,58.0,16.4,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,True,False,False
2024-12-27 08:00:00,53.75,1027.1,15.205,0.0,0.0,0.0,130.82,9.27,7.8,44.0,16.4,8,3,12,2,0.8169698930104421,-0.5766803221148671,False,False,False,True,False,False
2024-12-27 09:00:00,53.875,1027.6,15.13,0.0,0.0,0.0,143.36,17.71,7.5,50.0,16.4,9,3,12,3,0.631087944326053,-0.7757112907044197,False,False,False,True,False,False
2024-12-27 10:00:00,54.215,1027.25,15.125,0.0,0.0,0.0,156.7,23.48,7.4,56.0,16.4,10,3,12,3,0.3984010898462414,-0.917211301505453,False,False,False,True,False,False
2024-12-27 11:00:00,54.3325,1026.6,15.1225,0.0,0.0,0.0,171.47,26.65,9.1,45.0,16.4,11,3,12,3,0.1361666490962471,-0.9906859460363306,False,False,False,True,False,False
2024-12-27 12:00:00,54.43666666666667,1025.9666666666667,15.114999999999998,0.0,0.0,0.0,186.65,26.83,11.5,57.0,16.4,12,2,12,0,-0.1361666490962464,-0.9906859460363308,False,False,False,True,False,False
2024-12-27 13:00:00,54.885000000000005,1025.4,15.12,0.0,0.0,0.0,201.99,23.9,13.4,54.0,16.4,13,2,12,3,-0.39840108984624156,-0.9172113015054529,False,False,False,True,False,False
2024-12-27 14:00:00,55.01,1025.4,15.19,0.0,0.0,0.0,215.48,18.35,14.6,48.0,16.4,14,2,12,3,-0.6310879443260528,-0.7757112907044198,False,False,False,True,False,False
2024-12-27 15:00:00,54.885,1025.7,15.09,0.0,0.0,0.0,228.12,10.13,14.5,58.0,16.4,15,2,12,3,-0.816969893010442,-0.5766803221148672,False,False,False,True,False,False
2024-12-27 16:00:00,54.77,1025.7,15.12,0.0,0.0,0.0,236.88,2.54,14.8,43.0,16.4,16,2,12,3,-0.9422609221188204,-0.3348796121709864,False,False,False,True,False,False
2024-12-27 17:00:00,54.82333333333333,1026.25,15.083333333333334,0.0,0.0,0.0,245.97,-7.58,14.9,37.0,16.4,17,2,12,3,-0.9976687691905393,-0.06824241336467046,False,False,False,True,False,False
2024-12-27 18:00:00,54.96,1026.8,15.05,0.0,0.0,0.0,254.11,-17.76,14.5,38.0,16.3,18,1,12,3,-0.979084087682323,0.2034560130526333,False,False,False,True,False,False
2024-12-27 19:00:00,55.05,1026.8,15.055,0.0,0.0,0.0,262.89,-29.35,13.6,4.0,16.4,19,1,12,3,-0.8878852184023756,0.4600650377311516,False,False,False,True,False,False
2024-12-27 20:00:00,55.14,1026.8,15.08,0.0,0.0,0.0,272.15,-40.89,12.9,21.0,16.3,20,1,12,3,-0.730835964278124,0.6825531432186542,False,False,False,True,False,False
2024-12-27 21:00:00,55.16,1026.8,15.03,0.0,0.0,0.0,283.47,-52.33,12.0,41.0,16.3,21,1,12,3,-0.5195839500354336,0.8544194045464886,False,False,False,True,False,False
2024-12-28 07:00:00,54.13,1026.6,14.556666666666668,0.0,0.0,0.0,122.13,1.59,6.9,2.0,15.9,7,3,12,2,0.9422609221188205,-0.33487961217098616,False,False,False,False,True,False
