time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,media_humedad,media_presion,media_temperatura
2024-12-19 12:00:00,43.404,1014.5666666666666,20.266,43.772000000000006,1014.5,20.016,43.27,1014.51,20.22,0.0,0.0,0.0,188.12,26.56,16.0,100.0,23.0,43.48,1014.53,20.17
2024-12-19 13:00:00,44.620000000000005,1013.35,19.85,45.75,1014.2,19.95,44.88,1013.75,19.99,0.0,0.0,0.0,202.89,23.47,17.6,100.0,22.8,45.08,1013.77,19.93
2024-12-19 14:00:00,45.43625,1014.8099999999998,19.71875,45.223243243243246,1014.4225,19.956571428571426,45.02,1014.6,19.94,0.0,0.0,0.0,216.25,17.78,18.5,98.0,22.2,45.23,1014.61,19.87
2024-12-19 15:00:00,44.10428571428572,1014.6714285714286,20.39375,44.087272727272726,1014.2818181818184,20.44272727272727,43.78,1014.46,20.47,0.0,0.0,0.0,228.87,9.35,19.8,100.0,22.0,43.99,1014.47,20.44
2024-12-19 16:00:00,43.9,1014.75,21.272,43.48,1014.5,21.116666666666667,43.37,1014.61,21.19,0.0,0.0,0.0,237.46,1.77,19.8,97.0,22.1,43.58,1014.62,21.19
2024-12-19 17:00:00,42.82666666666666,1015.4,21.71,43.04,1014.9333333333332,21.273333333333333,42.61,1015.15,21.46,0.0,0.0,0.0,246.16,-8.04,19.2,86.0,22.4,42.83,1015.16,21.48
2024-12-19 18:00:00,46.822,1016.175,21.7425,46.571666666666665,1015.8666666666668,21.252,46.4,1016.0,21.47,0.0,0.0,0.0,255.09,-19.31,18.6,67.0,23.0,46.6,1016.01,21.49
2024-12-19 19:00:00,48.82,1017.1,21.8575,49.1375,1016.9666666666668,21.19,48.69,1017.02,21.49,0.0,0.0,0.0,265.62,-33.17,17.6,1.0,23.7,48.88,1017.03,21.51
2024-12-19 20:00:00,49.401428571428575,1018.06,21.11142857142857,49.53714285714286,1017.842857142857,20.83714285714285,49.19,1017.94,20.99,0.0,0.0,0.0,275.32,-44.72,16.8,2.0,23.4,49.38,1017.95,20.98
2024-12-19 21:00:00,47.7925,1019.15,20.47,48.08428571428572,1019.0333333333332,20.06714285714286,47.65,1019.08,20.33,0.0,0.0,0.0,287.8,-56.04,16.0,12.0,23.3,47.84,1019.09,20.29
2024-12-20 07:00:00,35.905,1022.35,20.01,39.01,1021.7,17.994999999999997,37.1,1022.02,19.16,0.0,0.0,0.0,122.75,1.97,8.4,1.0,20.5,37.34,1022.02,19.05
2024-12-20 08:00:00,35.6125,1022.55,20.946666666666665,39.92,1022.35,18.198,37.41,1022.45,19.69,0.0,0.0,0.0,131.53,9.66,7.7,1.0,20.8,37.65,1022.45,19.61
2024-12-20 09:00:00,35.104,1022.7,21.394,39.26428571428572,1022.64,20.110000000000003,36.83,1022.67,20.78,0.0,0.0,0.0,144.42,18.13,7.2,1.0,21.3,37.07,1022.67,20.76
2024-12-20 10:00:00,34.696666666666665,1022.4,20.23,37.79285714285714,1022.36,19.36142857142857,35.88,1022.38,19.9,0.0,0.0,0.0,157.87,23.7,7.2,4.0,22.0,36.12,1022.38,19.83
2024-12-20 11:00:00,42.5925,1021.9,21.0175,43.95666666666667,1021.66,20.49,42.95,1021.78,20.78,0.0,0.0,0.0,172.69,26.64,8.4,10.0,22.8,43.17,1021.78,20.76
2024-12-20 12:00:00,40.33,1021.4666666666668,20.6825,41.8025,1020.775,20.445,40.73,1021.12,20.61,0.0,0.0,0.0,188.12,26.55,10.0,5.0,22.5,40.95,1021.12,20.58
2024-12-20 13:00:00,39.325,1020.5,20.25,40.085,1020.3,20.0425,39.36,1020.4,20.22,0.0,0.0,0.0,202.89,23.46,11.9,2.0,22.5,39.59,1020.4,20.17
2024-12-20 14:00:00,39.38,1020.5,19.875,40.225,1020.3,19.43,39.46,1020.4,19.76,0.0,0.0,0.0,216.25,17.77,13.4,0.0,22.0,39.69,1020.4,19.69
2024-12-20 15:00:00,39.3,1020.5,19.775,40.07333333333333,1020.6,19.286666666666665,39.34,1020.55,19.65,0.0,0.0,0.0,228.66,9.51,15.4,0.0,22.0,39.57,1020.55,19.57
2024-12-20 16:00:00,38.99666666666667,1021.6666666666666,19.67,39.45,1020.9,19.286666666666665,38.88,1021.28,19.6,0.0,0.0,0.0,237.28,1.93,15.8,0.0,22.0,39.11,1021.28,19.52
2024-12-20 17:00:00,38.5525,1021.5,19.7575,39.1125,1021.35,19.375,38.48,1021.42,19.68,0.0,0.0,0.0,246.15,-8.04,15.8,0.0,21.9,38.71,1021.42,19.6
2024-12-20 18:00:00,38.315,1022.3666666666668,19.75,39.0,1022.05,19.4775,38.31,1022.21,19.73,0.0,0.0,0.0,255.08,-19.31,14.9,0.0,21.8,38.54,1022.21,19.65
2024-12-20 19:00:00,38.38666666666666,1022.8,19.57333333333333,39.120000000000005,1022.6,19.255,38.41,1022.7,19.54,0.0,0.0,0.0,265.61,-33.17,13.7,0.0,22.5,38.64,1022.7,19.46
2024-12-20 20:00:00,38.46666666666666,1023.4,19.495,39.28333333333333,1023.05,18.97,38.53,1023.23,19.38,0.0,0.0,0.0,275.3,-44.72,11.9,0.0,23.0,38.76,1023.23,19.28
2024-12-20 21:00:00,38.59,1023.7,19.34,39.6,1023.2333333333336,18.686666666666667,38.75,1023.47,19.17,0.0,0.0,0.0,287.78,-56.04,11.1,0.0,22.6,38.98,1023.47,19.07
2024-12-21 07:00:00,37.01,1025.5500000000002,18.433333333333334,39.40333333333333,1025.5,17.155,37.86,1025.53,18.05,0.0,0.0,0.0,122.76,1.97,4.7,0.0,20.8,38.09,1025.53,17.88
2024-12-21 08:00:00,37.01666666666667,1026.25,18.343333333333334,39.373333333333335,1025.9333333333332,17.07,37.84,1026.1,17.97,0.0,0.0,0.0,131.53,9.66,4.2,0.0,20.7,38.08,1026.09,17.79
2024-12-21 09:00:00,36.92666666666667,1026.8,18.22,39.795,1026.35,16.795,38.01,1026.59,17.78,0.0,0.0,0.0,144.42,18.13,3.9,0.0,20.5,38.24,1026.58,17.6
2024-12-21 10:00:00,36.825,1026.4,18.145,39.92,1026.475,16.7125,38.02,1026.45,17.71,0.0,0.0,0.0,157.87,23.7,4.2,0.0,20.4,38.26,1026.44,17.52
2024-12-21 11:00:00,37.005,1025.7333333333331,18.0925,39.7175,1025.6,16.883333333333336,38.01,1025.68,17.76,0.0,0.0,0.0,172.7,26.63,6.3,0.0,20.4,38.24,1025.67,17.58
2024-12-21 12:00:00,37.005,1025.1,18.09,39.7,1025.1,16.895,38.0,1025.11,17.77,0.0,0.0,0.0,188.12,26.55,9.1,0.0,20.3,38.24,1025.1,17.58
2024-12-21 13:00:00,37.13,1025.4,18.055,39.60666666666666,1024.6999999999998,16.986666666666668,38.02,1025.06,17.79,0.0,0.0,0.0,202.88,23.46,11.7,0.0,20.3,38.25,1025.05,17.61
2024-12-21 14:00:00,37.16,1024.5500000000002,18.045,39.6,1024.5,17.15,38.03,1024.53,17.87,0.0,0.0,0.0,216.25,17.77,13.3,0.0,20.2,38.26,1024.53,17.69
2024-12-21 15:00:00,37.46,1024.4,18.005000000000003,39.745000000000005,1024.4,17.145,38.25,1024.41,17.84,0.0,0.0,0.0,228.65,9.52,14.9,0.0,20.2,38.49,1024.4,17.66
2024-12-21 16:00:00,37.74,1024.7,17.98,39.93,1024.5,17.165,38.49,1024.61,17.84,0.0,0.0,0.0,237.28,1.93,15.4,0.0,20.1,38.72,1024.6,17.66
2024-12-21 17:00:00,38.03333333333333,1025.6,17.959999999999997,40.07666666666668,1024.9333333333332,17.146666666666665,38.71,1025.28,17.82,0.0,0.0,0.0,246.15,-8.04,15.3,0.0,20.1,38.94,1025.27,17.64
2024-12-21 18:00:00,38.12,1025.4,17.94,40.31,1025.3,17.13,38.87,1025.36,17.81,0.0,0.0,0.0,255.08,-19.31,14.5,0.0,20.0,39.1,1025.35,17.63
2024-12-21 19:00:00,38.656666666666666,1025.4,17.87333333333333,40.735,1025.4,17.06,39.35,1025.41,17.74,0.0,0.0,0.0,265.61,-33.17,12.3,0.0,20.0,39.58,1025.4,17.56
2024-12-21 20:00:00,38.94,1025.1,17.795,41.535,1025.3,16.665,39.9,1025.21,17.53,0.0,0.0,0.0,275.3,-44.72,11.3,0.0,19.9,40.12,1025.2,17.33
2024-12-21 21:00:00,39.105,1025.75,17.715,41.81,1025.0,16.54,40.12,1025.38,17.43,0.0,0.0,0.0,287.78,-56.04,9.7,0.0,19.9,40.34,1025.38,17.23
2024-12-22 07:00:00,39.764,1023.2,17.16,42.5775,1023.25,16.04,40.84,1023.23,16.94,0.0,0.0,0.0,122.55,1.75,6.7,30.0,19.1,41.06,1023.23,16.71
2024-12-22 08:00:00,39.81166666666667,1023.0833333333334,17.05333333333333,42.76499999999999,1023.0666666666666,15.772,40.96,1023.08,16.77,0.0,0.0,0.0,131.53,9.66,6.6,0.0,19.0,41.18,1023.08,16.53
2024-12-22 09:00:00,39.71,1023.4,17.015,43.01,1023.0666666666666,15.59,41.03,1023.24,16.67,0.0,0.0,0.0,144.42,18.13,6.6,0.0,19.0,41.25,1023.24,16.42
2024-12-22 10:00:00,39.654,1022.7,16.95,42.868,1022.525,15.646,40.93,1022.61,16.66,0.0,0.0,0.0,157.87,23.7,7.1,46.0,18.9,41.15,1022.61,16.42
2024-12-22 11:00:00,39.82000000000001,1021.675,16.945,42.66285714285714,1021.25,15.911428571428573,40.91,1021.46,16.78,0.0,0.0,0.0,172.18,26.6,8.9,67.0,18.9,41.13,1021.46,16.55
2024-12-22 12:00:00,40.068571428571424,1019.8166666666668,16.9125,42.54285714285714,1019.6124999999998,16.13571428571429,40.97,1019.71,16.87,0.0,0.0,0.0,187.1,26.66,11.5,9.0,18.8,41.19,1019.71,16.64
2024-12-22 13:00:00,40.365,1018.2666666666668,16.9225,42.538,1018.15,16.316000000000003,41.12,1018.2,16.96,0.0,0.0,0.0,201.94,23.76,14.3,91.0,18.9,41.34,1018.21,16.73
2024-12-22 14:00:00,40.8775,1017.45,16.97,42.61333333333334,1017.3,16.68,41.42,1017.36,17.15,0.0,0.0,0.0,215.41,18.22,16.6,76.0,18.8,41.64,1017.37,16.93
2024-12-22 15:00:00,41.286,1016.425,17.006,42.5475,1016.475,16.832,41.59,1016.43,17.24,0.0,0.0,0.0,228.36,9.74,18.5,58.0,18.8,41.81,1016.44,17.03
2024-12-22 16:00:00,41.525,1015.9,17.009999999999998,42.72666666666667,1015.8666666666668,16.87333333333333,41.8,1015.87,17.26,0.0,0.0,0.0,237.29,1.93,19.5,24.0,18.8,42.02,1015.88,17.05
2024-12-22 17:00:00,41.75333333333333,1015.75,17.01,42.5,1015.7,16.775,41.8,1015.71,17.21,0.0,0.0,0.0,246.16,-8.04,18.8,17.0,18.8,42.02,1015.72,17.0
2024-12-22 18:00:00,41.17714285714285,1016.1666666666666,16.99666666666667,41.795,1016.05,16.865000000000002,41.15,1016.09,17.25,0.0,0.0,0.0,255.09,-19.31,18.3,85.0,18.8,41.37,1016.1,17.04
2024-12-22 19:00:00,41.12,1016.6,16.974,42.105,1016.4,16.695,41.28,1016.49,17.16,0.0,0.0,0.0,265.62,-33.17,17.4,96.0,18.8,41.5,1016.5,16.94
2024-12-22 20:00:00,40.588,1016.45,16.927500000000002,41.876666666666665,1016.3333333333334,16.466666666666665,40.9,1016.38,17.03,0.0,0.0,0.0,275.32,-44.72,17.8,96.0,18.8,41.12,1016.39,16.81
2024-12-22 21:00:00,40.18,1016.45,16.9,41.68666666666667,1016.6,16.330000000000002,40.6,1016.51,16.96,0.0,0.0,0.0,287.8,-56.04,16.9,84.0,18.7,40.82,1016.52,16.73
2024-12-23 07:00:00,35.27929577464788,1018.7100000000004,16.29274193548386,37.34058823529411,1018.5084745762712,15.429199999999996,35.95,1018.6,16.26,0.0,0.0,0.0,122.53,1.75,12.3,90.0,17.8,36.19,1018.61,15.99
2024-12-23 08:00:00,35.34,1019.2099999999996,16.24074074074074,37.40527272727274,1019.1603448275862,15.393962264150945,36.01,1019.18,16.22,0.0,0.0,0.0,131.22,9.44,11.7,99.0,17.7,36.25,1019.18,15.95
2024-12-23 09:00:00,35.04888888888888,1019.524390243902,16.215750000000003,37.04,1019.4000000000002,15.421612903225808,35.68,1019.46,16.22,0.0,0.0,0.0,143.56,17.68,11.9,97.0,17.6,35.92,1019.46,15.95
2024-12-23 10:00:00,35.3015625,1019.4959999999998,16.226666666666667,37.02392857142856,1019.29,15.52925925925926,35.8,1019.39,16.28,0.0,0.0,0.0,156.9,23.41,12.1,98.0,17.6,36.04,1019.39,16.01
2024-12-23 11:00:00,34.68914893617021,1018.5100000000004,16.2275,36.21852941176471,1018.1631578947372,15.632121212121216,35.09,1018.33,16.32,0.0,0.0,0.0,171.66,26.54,12.8,95.0,17.6,35.33,1018.33,16.06
2024-12-23 12:00:00,34.246326530612244,1018.530612244898,16.23818181818182,35.66647058823529,1018.1981132075472,15.717209302325582,34.59,1018.35,16.37,0.0,0.0,0.0,187.1,26.67,13.9,98.0,17.6,34.83,1018.36,16.11
2024-12-23 13:00:00,34.049487179487194,1018.2882352941176,16.271891891891887,35.316818181818185,1018.0244444444446,15.850256410256412,34.31,1018.15,16.45,0.0,0.0,0.0,201.94,23.77,14.7,91.0,17.5,34.56,1018.15,16.19
2024-12-23 14:00:00,33.744,1018.1222222222224,16.305,34.975,1017.6875,15.911666666666669,33.98,1017.89,16.49,0.0,0.0,0.0,215.42,18.23,14.8,90.0,17.5,34.23,1017.9,16.24
2024-12-23 15:00:00,33.044999999999995,1017.75,16.352857142857143,34.354000000000006,1017.76,15.994,33.32,1017.74,16.55,0.0,0.0,0.0,228.38,9.74,16.0,40.0,17.6,33.57,1017.75,16.3
2024-12-23 16:00:00,32.730000000000004,1018.3333333333334,16.343333333333334,33.9225,1018.175,15.9575,32.95,1018.24,16.53,0.0,0.0,0.0,237.24,1.99,16.2,54.0,17.6,33.2,1018.25,16.28
2024-12-23 17:00:00,31.939375,1018.8923076923076,16.318,33.35933333333334,1018.6857142857144,15.805454545454548,32.26,1018.78,16.45,0.0,0.0,0.0,246.18,-8.04,16.1,11.0,17.6,32.52,1018.79,16.19
2024-12-23 18:00:00,32.0525,1019.4,16.295,33.446000000000005,1019.12,15.7725,32.36,1019.25,16.42,0.0,0.0,0.0,255.11,-19.31,15.1,43.0,17.6,32.62,1019.26,16.16
2024-12-23 19:00:00,32.43,1019.4,16.28,33.951249999999995,1019.575,15.694285714285716,32.81,1019.48,16.38,0.0,0.0,0.0,265.64,-33.17,13.4,34.0,17.6,33.06,1019.48,16.12
2024-12-23 20:00:00,33.13333333333333,1020.15,16.3,34.494,1019.8333333333334,15.586666666666666,33.44,1019.99,16.34,0.0,0.0,0.0,275.34,-44.72,12.2,33.0,17.5,33.69,1019.99,16.08
2024-12-23 21:00:00,33.332857142857144,1020.7333333333332,16.28833333333333,34.92333333333334,1020.5333333333332,15.533333333333331,33.75,1020.63,16.31,0.0,0.0,0.0,287.83,-56.04,11.3,73.0,17.5,34.0,1020.63,16.04
2024-12-24 07:00:00,36.092,1021.5,15.9875,38.475,1021.5,15.0,36.93,1021.5,15.92,0.0,0.0,0.0,122.34,1.59,6.0,1.0,17.4,37.17,1021.5,15.64
2024-12-24 08:00:00,36.2825,1022.2,15.9525,38.806666666666665,1021.9,14.916666666666666,37.19,1022.05,15.87,0.0,0.0,0.0,131.0,9.29,5.6,3.0,17.3,37.43,1022.05,15.58
2024-12-24 09:00:00,36.625,1022.0,15.885,39.11666666666667,1022.0333333333332,14.876666666666669,37.52,1022.02,15.82,0.0,0.0,0.0,143.53,17.69,5.4,1.0,17.3,37.75,1022.02,15.53
2024-12-24 10:00:00,36.9225,1021.3333333333334,15.86,39.64750000000001,1021.375,14.87,37.93,1021.35,15.8,0.0,0.0,0.0,156.87,23.42,5.9,1.0,17.2,38.17,1021.35,15.51
2024-12-24 11:00:00,37.208,1020.1,15.85,39.722,1020.425,15.02,38.12,1020.26,15.87,0.0,0.0,0.0,171.63,26.56,8.0,2.0,17.3,38.35,1020.26,15.58
2024-12-24 12:00:00,37.4875,1019.45,15.8275,39.72,1019.375,15.1775,38.25,1019.41,15.93,0.0,0.0,0.0,187.11,26.69,10.9,2.0,17.3,38.49,1019.41,15.65
2024-12-24 13:00:00,37.77666666666666,1018.8,15.876666666666669,39.833333333333336,1018.6666666666666,15.366666666666664,38.46,1018.72,16.04,0.0,0.0,0.0,201.95,23.79,14.1,2.0,17.3,38.69,1018.73,15.76
2024-12-24 14:00:00,38.12,1018.8,15.92,39.845,1018.5,15.58,38.64,1018.64,16.16,0.0,0.0,0.0,215.43,18.25,16.4,0.0,17.2,38.87,1018.65,15.89
2024-12-24 15:00:00,38.35,1019.0,15.95,40.05,1018.55,15.685,38.85,1018.77,16.22,0.0,0.0,0.0,228.2,9.91,18.9,0.0,17.3,39.08,1018.77,15.95
2024-12-24 16:00:00,38.8525,1019.45,16.0,40.31,1018.9666666666666,15.743333333333334,39.24,1019.2,16.27,0.0,0.0,0.0,237.18,2.08,19.5,0.0,17.3,39.47,1019.21,16.0
2024-12-24 17:00:00,39.18333333333333,1019.3,15.95,40.445,1019.4,15.685,39.47,1019.34,16.22,0.0,0.0,0.0,246.21,-8.04,19.3,0.0,17.3,39.7,1019.35,15.95
2024-12-24 18:00:00,39.330000000000005,1019.625,15.983333333333334,40.65,1019.7,15.53,39.65,1019.66,16.16,0.0,0.0,0.0,253.96,-17.76,18.1,0.0,17.3,39.88,1019.66,15.89
2024-12-24 19:00:00,39.49400000000001,1020.3333333333334,15.982500000000002,41.195,1020.175,15.455,40.01,1020.25,16.13,0.0,0.0,0.0,262.72,-29.34,15.6,0.0,17.3,40.23,1020.25,15.86
2024-12-24 20:00:00,39.93333333333334,1020.3333333333334,15.946666666666667,41.865,1020.65,15.44,40.56,1020.49,16.11,0.0,0.0,0.0,271.95,-40.88,14.5,1.0,17.2,40.79,1020.49,15.83
2024-12-24 21:00:00,40.34333333333333,1022.0,15.956666666666663,42.59,1021.0666666666666,15.353333333333332,41.13,1021.53,16.07,0.0,0.0,0.0,283.22,-52.33,14.4,0.0,17.3,41.35,1021.53,15.79
2024-12-25 07:00:00,43.705,1022.9,15.686666666666667,46.16,1022.7,14.885,44.62,1022.8,15.73,0.0,0.0,0.0,122.3,1.59,7.8,0.0,17.0,44.83,1022.8,15.43
2024-12-25 08:00:00,43.84666666666667,1023.55,15.645,46.2725,1023.45,14.8125,44.75,1023.5,15.68,0.0,0.0,0.0,130.96,9.29,7.2,0.0,16.9,44.96,1023.5,15.38
2024-12-25 09:00:00,44.02,1024.2,15.626666666666669,46.370000000000005,1024.25,14.775,44.89,1024.23,15.65,0.0,0.0,0.0,143.48,17.69,6.7,0.0,17.0,45.09,1024.23,15.35
2024-12-25 10:00:00,44.275,1025.15,15.616666666666667,46.57,1024.7,14.825,45.11,1024.93,15.67,0.0,0.0,0.0,156.82,23.44,7.4,0.0,16.9,45.32,1024.93,15.37
2024-12-25 11:00:00,45.94,1025.15,15.61,48.1,1024.5,15.045,46.72,1024.83,15.77,0.0,0.0,0.0,171.58,26.58,10.8,0.0,16.9,46.92,1024.83,15.48
2024-12-25 12:00:00,47.53,1024.5500000000002,15.65,50.03,1024.2333333333331,15.155,48.49,1024.4,15.84,0.0,0.0,0.0,187.11,26.72,14.2,0.0,17.0,48.68,1024.39,15.55
2024-12-25 13:00:00,48.555,1024.0,15.695,50.435,1023.9,15.125,49.21,1023.96,15.84,0.0,0.0,0.0,201.96,23.82,16.1,31.0,17.1,49.4,1023.95,15.55
2024-12-25 14:00:00,49.15,1024.0,15.73,51.01,1024.0,15.25,49.8,1024.01,15.92,0.0,0.0,0.0,215.44,18.28,16.5,47.0,17.1,49.99,1024.0,15.63
2024-12-25 15:00:00,49.34,1024.4,15.73,51.39333333333334,1024.0,15.236666666666665,50.09,1024.21,15.91,0.0,0.0,0.0,228.22,9.94,17.4,93.0,17.1,50.27,1024.2,15.63
2024-12-25 16:00:00,49.45,1024.0,15.74,51.365,1024.1,15.285,50.13,1024.06,15.94,0.0,0.0,0.0,237.22,2.08,16.8,56.0,17.1,50.32,1024.05,15.66
2024-12-25 17:00:00,49.38,1024.4,15.73,51.795,1024.35,15.285,50.31,1024.38,15.93,0.0,0.0,0.0,246.25,-8.04,16.3,98.0,17.1,50.5,1024.38,15.65
2024-12-25 18:00:00,49.415,1024.7,15.73,51.75,1024.6,15.29,50.31,1024.66,15.94,0.0,0.0,0.0,254.0,-17.76,15.6,100.0,17.1,50.49,1024.65,15.65
2024-12-25 19:00:00,49.58,1024.7,15.785,51.72,1024.6,15.25,50.37,1024.66,15.94,0.0,0.0,0.0,262.77,-29.34,15.2,96.0,17.1,50.56,1024.65,15.66
2024-12-25 20:00:00,49.39,1024.7,15.79,51.376666666666665,1024.5500000000002,15.29,50.11,1024.63,15.96,0.0,0.0,0.0,272.01,-40.89,14.8,52.0,17.0,50.29,1024.63,15.68
2024-12-25 21:00:00,49.43000000000001,1025.4,15.77,51.54,1024.6,15.28,50.21,1025.01,15.95,0.0,0.0,0.0,283.29,-52.33,13.6,100.0,17.0,50.39,1025.0,15.67
2024-12-26 07:00:00,52.075,1025.1,15.65,54.7075,1024.6,14.815,53.13,1024.86,15.68,0.0,0.0,0.0,122.25,1.59,9.1,4.0,16.8,53.3,1024.85,15.38
2024-12-26 08:00:00,52.295,1025.4,15.58,55.36,1025.15,14.775,53.57,1025.28,15.63,0.0,0.0,0.0,130.88,9.26,8.8,8.0,16.8,53.74,1025.28,15.33
2024-12-26 09:00:00,52.446666666666665,1025.7,15.593333333333334,56.07333333333333,1025.5666666666666,14.823333333333332,54.01,1025.64,15.66,0.0,0.0,0.0,143.43,17.7,8.3,19.0,16.8,54.18,1025.64,15.36
2024-12-26 10:00:00,52.855,1025.4,15.585,56.406666666666666,1025.2666666666669,14.933333333333332,54.38,1025.34,15.7,0.0,0.0,0.0,156.77,23.46,8.3,29.0,16.7,54.55,1025.34,15.41
2024-12-26 11:00:00,53.205,1025.6,15.57,56.21666666666667,1024.65,15.06,54.46,1025.13,15.76,0.0,0.0,0.0,171.53,26.62,10.4,19.0,16.8,54.63,1025.13,15.46
2024-12-26 12:00:00,53.54,1023.9333333333334,15.62,56.653333333333336,1024.0666666666668,15.06,54.85,1024.01,15.78,0.0,0.0,0.0,187.12,26.76,13.1,6.0,16.7,55.01,1024.0,15.49
2024-12-26 13:00:00,53.745000000000005,1023.85,15.615,56.545,1023.7,15.085,54.9,1023.78,15.79,0.0,0.0,0.0,201.97,23.85,15.1,8.0,16.8,55.06,1023.78,15.5
2024-12-26 14:00:00,53.71,1023.2,15.626666666666669,56.11,1023.9,15.12,54.66,1023.55,15.81,0.0,0.0,0.0,215.46,18.31,15.9,3.0,16.7,54.83,1023.55,15.52
2024-12-26 15:00:00,53.65,1023.2,15.61,55.79,1023.7,15.18,54.47,1023.45,15.83,0.0,0.0,0.0,228.27,9.95,16.2,11.0,16.8,54.64,1023.45,15.54
2024-12-26 16:00:00,53.54,1023.35,15.635000000000002,55.89,1023.9,15.19,54.46,1023.63,15.85,0.0,0.0,0.0,236.97,2.39,16.3,37.0,16.7,54.63,1023.63,15.56
2024-12-26 17:00:00,53.51,1024.0,15.63,55.62,1024.05,15.16,54.31,1024.03,15.83,0.0,0.0,0.0,245.9,-7.57,15.9,45.0,16.8,54.48,1024.03,15.54
2024-12-26 18:00:00,53.34333333333333,1024.5500000000002,15.616666666666667,55.473333333333336,1024.4666666666665,15.2,54.16,1024.51,15.84,0.0,0.0,0.0,254.05,-17.76,15.0,34.0,16.7,54.33,1024.51,15.55
2024-12-26 19:00:00,53.29,1025.6,15.635000000000002,55.51666666666667,1025.0,15.125,54.15,1025.31,15.82,0.0,0.0,0.0,262.82,-29.34,14.0,11.0,16.8,54.32,1025.3,15.53
2024-12-26 20:00:00,53.446666666666665,1025.5500000000002,15.623333333333337,55.723333333333336,1025.3,15.116666666666667,54.33,1025.43,15.81,0.0,0.0,0.0,272.07,-40.89,13.5,5.0,16.7,54.5,1025.43,15.52
2024-12-26 21:00:00,53.52,1025.5500000000002,15.59,55.99,1025.75,15.065,54.5,1025.66,15.77,0.0,0.0,0.0,283.37,-52.33,13.1,3.0,16.8,54.67,1025.65,15.48
2024-12-27 07:00:00,53.84333333333333,1026.8,15.253333333333332,57.0,1026.5,14.365,55.17,1026.66,15.29,0.0,0.0,0.0,122.19,1.59,7.4,58.0,16.4,55.34,1026.65,14.97
2024-12-27 08:00:00,53.75,1027.1,15.205,57.025,1026.85,14.16,55.14,1026.99,15.17,0.0,0.0,0.0,130.82,9.27,7.8,44.0,16.4,55.31,1026.98,14.84
2024-12-27 09:00:00,53.875,1027.6,15.13,57.3625,1027.2333333333331,14.04,55.37,1027.43,15.08,0.0,0.0,0.0,143.36,17.71,7.5,50.0,16.4,55.54,1027.42,14.75
2024-12-27 10:00:00,54.215,1027.25,15.125,57.455,1027.2,14.175,55.59,1027.24,15.14,0.0,0.0,0.0,156.7,23.48,7.4,56.0,16.4,55.75,1027.23,14.81
2024-12-27 11:00:00,54.3325,1026.6,15.1225,57.205,1026.5500000000002,14.2975,55.52,1026.59,15.2,0.0,0.0,0.0,171.47,26.65,9.1,45.0,16.4,55.69,1026.58,14.87
2024-12-27 12:00:00,54.43666666666667,1025.9666666666667,15.114999999999998,57.06666666666666,1025.9499999999998,14.423333333333332,55.51,1025.97,15.25,0.0,0.0,0.0,186.65,26.83,11.5,57.0,16.4,55.67,1025.96,14.93
2024-12-27 13:00:00,54.885000000000005,1025.4,15.12,57.41,1025.4,14.513333333333334,55.9,1025.41,15.3,0.0,0.0,0.0,201.99,23.9,13.4,54.0,16.4,56.06,1025.4,14.98
2024-12-27 14:00:00,55.01,1025.4,15.19,57.57,1025.4,14.513333333333334,56.05,1025.41,15.33,0.0,0.0,0.0,215.48,18.35,14.6,48.0,16.4,56.21,1025.4,15.01
2024-12-27 15:00:00,54.885,1025.7,15.09,57.475,1025.55,14.535,55.94,1025.63,15.29,0.0,0.0,0.0,228.12,10.13,14.5,58.0,16.4,56.1,1025.63,14.97
2024-12-27 16:00:00,54.77,1025.7,15.12,57.375,1025.75,14.52,55.83,1025.73,15.3,0.0,0.0,0.0,236.88,2.54,14.8,43.0,16.4,55.99,1025.73,14.98
2024-12-27 17:00:00,54.82333333333333,1026.25,15.083333333333334,57.4,1026.15,14.525,55.87,1026.21,15.28,0.0,0.0,0.0,245.97,-7.58,14.9,37.0,16.4,56.03,1026.2,14.96
2024-12-27 18:00:00,54.96,1026.8,15.05,57.635000000000005,1026.5,14.48,56.06,1026.66,15.25,0.0,0.0,0.0,254.11,-17.76,14.5,38.0,16.3,56.22,1026.65,14.93
2024-12-27 19:00:00,55.05,1026.8,15.055,57.81,1026.6333333333332,14.453333333333331,56.19,1026.73,15.24,0.0,0.0,0.0,262.89,-29.35,13.6,4.0,16.4,56.35,1026.72,14.92
2024-12-27 20:00:00,55.14,1026.8,15.08,57.98,1026.6,14.42,56.32,1026.71,15.23,0.0,0.0,0.0,272.15,-40.89,12.9,21.0,16.3,56.48,1026.7,14.91
2024-12-27 21:00:00,55.16,1026.8,15.03,57.97,1026.7,14.34,56.33,1026.76,15.17,0.0,0.0,0.0,283.47,-52.33,12.0,41.0,16.3,56.49,1026.75,14.85
