time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevacion_sol,temperatura_exterior,porcentaje_nubes,temperatura_calefaccion_y,hora,part_of_day,mes,season,hora_sin,hora_cos,dia_1,dia_2,dia_3,dia_4,dia_5,dia_6
2024-12-16 12:00:00,50.403333333333336,1033.6333333333334,18.92833333333333,0.0,0.0,0.0,188.13,26.63,10.4,0.0,20.5,12,2,12,0,1.2246467991473532e-16,-1.0,False,False,False,False,False,False
2024-12-16 13:00:00,52.010000000000005,1032.7,18.235,0.0,0.0,0.0,202.92,23.54,13.0,0.0,20.5,13,2,12,0,-0.2588190451025208,-0.9659258262890683,False,False,False,False,False,False
2024-12-16 14:00:00,51.235,1032.5,18.055,0.0,0.0,0.0,216.29,17.83,14.3,0.0,20.4,14,2,12,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,False,False
2024-12-16 15:00:00,51.75,1032.2,18.996666666666663,0.0,0.0,0.0,228.92,9.4,15.1,0.0,20.2,15,2,12,0,-0.7071067811865471,-0.7071067811865479,False,False,False,False,False,False
2024-12-16 16:00:00,50.435,1032.5,19.37,0.0,0.0,0.0,237.78,1.54,15.2,0.0,19.9,16,2,12,0,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False
2024-12-16 17:00:00,50.45,1032.5,19.98,0.0,0.0,0.0,247.25,-9.24,15.1,0.0,21.3,17,2,12,0,-0.9659258262890683,-0.25881904510252063,False,False,False,False,False,False
2024-12-16 18:00:00,51.395,1032.8,20.485,0.0,0.0,0.0,256.02,-20.41,14.3,0.0,21.2,18,1,12,0,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False
2024-12-16 19:00:00,55.205,1032.8,20.485,0.0,0.0,0.0,265.74,-33.18,12.2,0.0,21.6,19,1,12,0,-0.9659258262890684,0.2588190451025203,False,False,False,False,False,False
2024-12-16 20:00:00,55.2725,1032.8,19.4025,0.0,0.0,0.0,275.45,-44.72,11.8,0.0,22.0,20,1,12,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False
2024-12-16 21:00:00,53.92,1032.8,18.555,0.0,0.0,0.0,287.97,-56.03,11.2,0.0,21.9,21,1,12,0,-0.7071067811865477,0.7071067811865474,False,False,False,False,False,False
2024-12-16 22:00:00,53.245000000000005,1032.5,18.36,0.0,0.0,0.0,307.63,-66.26,9.7,0.0,21.1,22,1,12,0,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False
2024-12-16 23:00:00,52.235,1032.2,18.055,0.0,0.0,0.0,223.7,-72.91,8.1,0.0,20.6,23,1,12,0,-0.25881904510252157,0.9659258262890681,False,False,False,False,False,False
2024-12-17 00:00:00,51.35666666666666,1032.3,17.866666666666667,0.0,0.0,0.0,30.0,-71.5,7.1,0.0,20.2,0,0,12,0,0.0,1.0,True,False,False,False,False,False
2024-12-17 01:00:00,49.633333333333326,1031.35,17.606666666666666,0.0,0.0,0.0,59.72,-63.3,6.5,0.0,19.9,1,0,12,0,0.25881904510252074,0.9659258262890683,True,False,False,False,False,False
2024-12-17 02:00:00,48.38,1030.8,17.39,0.0,0.0,0.0,76.41,-52.58,6.2,0.0,19.6,2,0,12,0,0.49999999999999994,0.8660254037844387,True,False,False,False,False,False
2024-12-17 03:00:00,47.91333333333333,1030.5,17.28333333333333,0.0,0.0,0.0,87.77,-41.15,5.7,0.0,19.5,3,0,12,0,0.7071067811865475,0.7071067811865476,True,False,False,False,False,False
2024-12-17 04:00:00,47.22,1030.5,17.135,0.0,0.0,0.0,97.04,-29.61,5.2,0.0,19.3,4,0,12,0,0.8660254037844386,0.5000000000000001,True,False,False,False,False,False
2024-12-17 05:00:00,45.8275,1030.3,16.9775,0.0,0.0,0.0,105.91,-17.89,4.9,0.0,19.1,5,0,12,0,0.9659258262890683,0.25881904510252074,True,False,False,False,False,False
2024-12-17 06:00:00,44.79750000000001,1030.2333333333331,17.294999999999998,0.0,0.0,0.0,113.73,-8.09,4.3,3.0,18.9,6,3,12,0,1.0,6.123233995736766e-17,True,False,False,False,False,False
2024-12-17 07:00:00,47.366,1030.2333333333331,18.65,0.0,0.0,0.0,122.85,2.13,4.3,23.0,18.9,7,3,12,0,0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False
2024-12-17 08:00:00,52.45,1030.2333333333331,19.950000000000003,0.0,0.0,0.0,131.65,9.82,4.4,9.0,19.6,8,3,12,0,0.8660254037844387,-0.4999999999999998,True,False,False,False,False,False
2024-12-17 09:00:00,52.31,1029.65,20.055,0.0,0.0,0.0,144.33,18.14,4.3,8.0,20.2,9,3,12,0,0.7071067811865476,-0.7071067811865475,True,False,False,False,False,False
2024-12-17 10:00:00,49.044,1029.3,19.34,0.0,0.0,0.0,157.79,23.72,4.8,4.0,21.1,10,3,12,0,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False
2024-12-17 11:00:00,50.89,1028.775,19.838,0.0,0.0,0.0,172.62,26.68,6.6,19.0,21.1,11,3,12,0,0.258819045102521,-0.9659258262890682,True,False,False,False,False,False
2024-12-17 12:00:00,49.665,1026.9,19.64666666666667,0.0,0.0,0.0,188.13,26.6,8.7,15.0,20.9,12,2,12,0,1.2246467991473532e-16,-1.0,True,False,False,False,False,False
2024-12-17 13:00:00,48.78333333333333,1026.6,18.705,0.0,0.0,0.0,202.9,23.5,10.9,96.0,21.4,13,2,12,0,-0.2588190451025208,-0.9659258262890683,True,False,False,False,False,False
2024-12-17 14:00:00,50.2,1026.1,18.44,0.0,0.0,0.0,216.29,17.8,12.4,100.0,21.1,14,2,12,0,-0.4999999999999997,-0.8660254037844388,True,False,False,False,False,False
2024-12-17 15:00:00,49.29285714285714,1025.9666666666665,19.085714285714285,0.0,0.0,0.0,228.92,9.36,13.5,100.0,20.5,15,2,12,0,-0.7071067811865471,-0.7071067811865479,True,False,False,False,False,False
2024-12-17 16:00:00,51.16333333333333,1025.9666666666665,20.113333333333333,0.0,0.0,0.0,237.73,1.54,13.6,100.0,20.6,16,2,12,0,-0.8660254037844384,-0.5000000000000004,True,False,False,False,False,False
2024-12-17 17:00:00,51.01333333333334,1026.1,20.3,0.0,0.0,0.0,247.2,-9.24,13.6,98.0,21.1,17,2,12,0,-0.9659258262890683,-0.25881904510252063,True,False,False,False,False,False
2024-12-17 18:00:00,50.065,1026.1,20.83,0.0,0.0,0.0,255.98,-20.41,12.8,86.0,21.0,18,1,12,0,-1.0,-1.8369701987210297e-16,True,False,False,False,False,False
2024-12-17 19:00:00,48.485,1026.4,21.08,0.0,0.0,0.0,265.69,-33.17,10.6,90.0,21.3,19,1,12,0,-0.9659258262890684,0.2588190451025203,True,False,False,False,False,False
2024-12-17 20:00:00,48.1925,1026.25,20.258000000000003,0.0,0.0,0.0,275.4,-44.72,9.6,22.0,21.3,20,1,12,0,-0.8660254037844386,0.5000000000000001,True,False,False,False,False,False
2024-12-17 21:00:00,49.63,1026.25,19.176666666666662,0.0,0.0,0.0,287.9,-56.03,8.4,0.0,21.5,21,1,12,0,-0.7071067811865477,0.7071067811865474,True,False,False,False,False,False
2024-12-17 22:00:00,49.45333333333334,1026.25,18.883333333333333,0.0,0.0,0.0,307.53,-66.27,8.0,0.0,21.2,22,1,12,0,-0.5000000000000004,0.8660254037844384,True,False,False,False,False,False
2024-12-17 23:00:00,49.185,1026.1,18.615,0.0,0.0,0.0,223.62,-72.93,7.0,0.0,20.9,23,1,12,0,-0.25881904510252157,0.9659258262890681,True,False,False,False,False,False
2024-12-18 00:00:00,48.74666666666667,1025.7,18.35333333333333,0.0,0.0,0.0,30.03,-71.53,6.3,0.0,20.5,0,0,12,0,0.0,1.0,False,True,False,False,False,False
2024-12-18 01:00:00,48.505,1025.4,18.1425,0.0,0.0,0.0,59.77,-63.32,5.9,19.0,20.3,1,0,12,0,0.25881904510252074,0.9659258262890683,False,True,False,False,False,False
2024-12-18 02:00:00,48.10333333333333,1025.4,18.009999999999998,0.0,0.0,0.0,76.45,-52.6,5.8,88.0,20.1,2,0,12,0,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False
2024-12-18 03:00:00,47.8275,1025.25,17.855,0.0,0.0,0.0,87.8,-41.16,6.8,99.0,19.9,3,0,12,0,0.7071067811865475,0.7071067811865476,False,True,False,False,False,False
2024-12-18 04:00:00,47.28,1024.9,17.715,0.0,0.0,0.0,97.07,-29.63,6.7,44.0,19.7,4,0,12,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2024-12-18 05:00:00,46.945,1024.7,17.6,0.0,0.0,0.0,105.94,-17.9,6.4,46.0,19.6,5,0,12,0,0.9659258262890683,0.25881904510252074,False,True,False,False,False,False
2024-12-18 06:00:00,46.46333333333333,1024.7,17.613333333333333,0.0,0.0,0.0,113.77,-8.08,6.2,57.0,19.5,6,3,12,0,1.0,6.123233995736766e-17,False,True,False,False,False,False
2024-12-18 07:00:00,47.76166666666666,1025.4,18.545,0.0,0.0,0.0,122.88,2.13,6.0,71.0,19.4,7,3,12,0,0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2024-12-18 08:00:00,52.25666666666667,1025.4,19.83333333333333,0.0,0.0,0.0,131.69,9.82,6.2,56.0,19.8,8,3,12,0,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False
2024-12-18 09:00:00,53.99,1024.7,20.40333333333333,0.0,0.0,0.0,144.38,18.13,6.4,7.0,20.7,9,3,12,0,0.7071067811865476,-0.7071067811865475,False,True,False,False,False,False
2024-12-18 10:00:00,51.596,1024.0333333333335,20.634000000000004,0.0,0.0,0.0,157.83,23.71,7.1,0.0,21.7,10,3,12,0,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False
2024-12-18 11:00:00,53.07,1023.2,21.46,0.0,0.0,0.0,172.67,26.65,9.8,7.0,22.2,11,3,12,0,0.258819045102521,-0.9659258262890682,False,True,False,False,False,False
2024-12-18 12:00:00,48.328,1022.6,21.358,0.0,0.0,0.0,188.12,26.57,12.9,42.0,22.2,12,2,12,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False
2024-12-18 13:00:00,41.395,1021.6666666666666,20.3175,0.0,0.0,0.0,202.89,23.48,15.6,15.0,22.3,13,2,12,0,-0.2588190451025208,-0.9659258262890683,False,True,False,False,False,False
2024-12-18 14:00:00,39.658,1021.62,19.786,0.0,0.0,0.0,216.26,17.78,18.1,90.0,22.3,14,2,12,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False
2024-12-18 15:00:00,47.46333333333333,1021.0,20.41,0.0,0.0,0.0,228.89,9.35,20.3,83.0,21.8,15,2,12,0,-0.7071067811865471,-0.7071067811865479,False,True,False,False,False,False
2024-12-18 16:00:00,53.945,1021.3,20.74,0.0,0.0,0.0,237.68,1.55,20.3,53.0,21.9,16,2,12,0,-0.8660254037844384,-0.5000000000000004,False,True,False,False,False,False
2024-12-18 17:00:00,53.377500000000005,1021.325,20.56,0.0,0.0,0.0,246.2,-8.06,19.6,95.0,22.3,17,2,12,0,-0.9659258262890683,-0.25881904510252063,False,True,False,False,False,False
2024-12-18 18:00:00,52.53666666666667,1021.85,20.79,0.0,0.0,0.0,255.11,-19.31,17.4,70.0,22.4,18,1,12,0,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False
2024-12-18 19:00:00,50.995000000000005,1021.7,20.845,0.0,0.0,0.0,265.08,-32.44,15.1,12.0,22.4,19,1,12,0,-0.9659258262890684,0.2588190451025203,False,True,False,False,False,False
2024-12-18 20:00:00,50.43666666666667,1021.3,20.07,0.0,0.0,0.0,273.99,-43.24,14.8,2.0,22.5,20,1,12,0,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False
2024-12-18 21:00:00,50.37,1021.15,19.57,0.0,0.0,0.0,285.96,-54.62,15.7,8.0,22.4,21,1,12,0,-0.7071067811865477,0.7071067811865474,False,True,False,False,False,False
2024-12-18 22:00:00,49.673333333333325,1020.85,19.28,0.0,0.0,0.0,304.24,-65.08,15.7,4.0,21.8,22,1,12,0,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False
2024-12-18 23:00:00,48.580000000000005,1020.4333333333334,19.133333333333333,0.0,0.0,0.0,253.06,-72.83,15.3,11.0,21.5,23,1,12,0,-0.25881904510252157,0.9659258262890681,False,True,False,False,False,False
2024-12-19 00:00:00,44.267500000000005,1019.9666666666668,18.9,0.0,0.0,0.0,30.08,-71.56,14.9,15.0,21.2,0,0,12,0,0.0,1.0,False,False,True,False,False,False
2024-12-19 01:00:00,42.93000000000001,1019.15,18.79,0.0,0.0,0.0,59.83,-63.34,15.1,31.0,21.0,1,0,12,0,0.25881904510252074,0.9659258262890683,False,False,True,False,False,False
2024-12-19 02:00:00,42.6,1018.875,18.73,0.0,0.0,0.0,76.5,-52.61,15.5,89.0,20.8,2,0,12,0,0.49999999999999994,0.8660254037844387,False,False,True,False,False,False
2024-12-19 03:00:00,41.5355,1018.4349999999998,18.65125,0.0,0.0,0.0,87.84,-41.18,15.1,96.0,20.7,3,0,12,0,0.7071067811865475,0.7071067811865476,False,False,True,False,False,False
2024-12-19 04:00:00,39.91619047619048,1018.0449999999998,18.5875,0.0,0.0,0.0,97.09,-29.64,14.9,100.0,20.6,4,0,12,0,0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2024-12-19 05:00:00,39.033125,1017.9545454545456,18.584615384615383,0.0,0.0,0.0,105.97,-17.9,15.1,99.0,20.5,5,0,12,0,0.9659258262890683,0.25881904510252074,False,False,True,False,False,False
2024-12-19 06:00:00,38.296,1017.4,18.696,0.0,0.0,0.0,113.79,-8.09,15.1,100.0,20.4,6,3,12,0,1.0,6.123233995736766e-17,False,False,True,False,False,False
2024-12-19 07:00:00,37.936,1017.1,19.542,0.0,0.0,0.0,122.91,2.13,14.8,100.0,20.3,7,3,12,0,0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2024-12-19 08:00:00,38.205,1017.4,19.8075,0.0,0.0,0.0,131.71,9.82,14.7,100.0,20.8,8,3,12,0,0.8660254037844387,-0.4999999999999998,False,False,True,False,False,False
2024-12-19 09:00:00,41.14333333333333,1017.66,20.59,0.0,0.0,0.0,144.4,18.13,14.3,100.0,21.8,9,3,12,0,0.7071067811865476,-0.7071067811865475,False,False,True,False,False,False
2024-12-19 10:00:00,43.66571428571428,1017.05,20.726250000000004,0.0,0.0,0.0,157.85,23.71,14.0,99.0,22.7,10,3,12,0,0.49999999999999994,-0.8660254037844387,False,False,True,False,False,False
2024-12-19 11:00:00,44.215,1015.5666666666666,20.8425,0.0,0.0,0.0,172.68,26.65,14.6,100.0,23.2,11,3,12,0,0.258819045102521,-0.9659258262890682,False,False,True,False,False,False
2024-12-19 12:00:00,43.404,1014.5666666666666,20.266,0.0,0.0,0.0,188.12,26.56,16.0,100.0,23.0,12,2,12,0,1.2246467991473532e-16,-1.0,False,False,True,False,False,False
2024-12-19 13:00:00,44.620000000000005,1013.35,19.85,0.0,0.0,0.0,202.89,23.47,17.6,100.0,22.8,13,2,12,0,-0.2588190451025208,-0.9659258262890683,False,False,True,False,False,False
2024-12-19 14:00:00,45.43625,1014.8099999999998,19.71875,0.0,0.0,0.0,216.25,17.78,18.5,98.0,22.2,14,2,12,0,-0.4999999999999997,-0.8660254037844388,False,False,True,False,False,False
2024-12-19 15:00:00,44.10428571428572,1014.6714285714286,20.39375,0.0,0.0,0.0,228.87,9.35,19.8,100.0,22.0,15,2,12,0,-0.7071067811865471,-0.7071067811865479,False,False,True,False,False,False
2024-12-19 16:00:00,43.9,1014.75,21.272,0.0,0.0,0.0,237.46,1.77,19.8,97.0,22.1,16,2,12,0,-0.8660254037844384,-0.5000000000000004,False,False,True,False,False,False
2024-12-19 17:00:00,42.82666666666666,1015.4,21.71,0.0,0.0,0.0,246.16,-8.04,19.2,86.0,22.4,17,2,12,0,-0.9659258262890683,-0.25881904510252063,False,False,True,False,False,False
2024-12-19 18:00:00,46.822,1016.175,21.7425,0.0,0.0,0.0,255.09,-19.31,18.6,67.0,23.0,18,1,12,0,-1.0,-1.8369701987210297e-16,False,False,True,False,False,False
2024-12-19 19:00:00,48.82,1017.1,21.8575,0.0,0.0,0.0,265.62,-33.17,17.6,1.0,23.7,19,1,12,0,-0.9659258262890684,0.2588190451025203,False,False,True,False,False,False
2024-12-19 20:00:00,49.401428571428575,1018.06,21.11142857142857,0.0,0.0,0.0,275.32,-44.72,16.8,2.0,23.4,20,1,12,0,-0.8660254037844386,0.5000000000000001,False,False,True,False,False,False
2024-12-19 21:00:00,47.7925,1019.15,20.47,0.0,0.0,0.0,287.8,-56.04,16.0,12.0,23.3,21,1,12,0,-0.7071067811865477,0.7071067811865474,False,False,True,False,False,False
2024-12-19 22:00:00,45.675,1019.8,20.1625,0.0,0.0,0.0,307.4,-66.29,14.6,11.0,22.7,22,1,12,0,-0.5000000000000004,0.8660254037844384,False,False,True,False,False,False
2024-12-19 23:00:00,44.435,1020.7,19.985,0.0,0.0,0.0,223.53,-72.97,13.5,5.0,22.1,23,1,12,0,-0.25881904510252157,0.9659258262890681,False,False,True,False,False,False
2024-12-20 00:00:00,43.664,1020.7,19.816666666666663,0.0,0.0,0.0,30.11,-71.57,12.8,2.0,21.8,0,0,12,0,0.0,1.0,False,False,False,True,False,False
2024-12-20 01:00:00,41.62,1022.7,19.655,0.0,0.0,0.0,59.85,-63.35,12.3,1.0,21.6,1,0,12,0,0.25881904510252074,0.9659258262890683,False,False,False,True,False,False
2024-12-20 02:00:00,41.315,1021.7666666666668,19.606666666666666,0.0,0.0,0.0,76.52,-52.62,11.3,1.0,21.2,2,0,12,0,0.49999999999999994,0.8660254037844387,False,False,False,True,False,False
2024-12-20 03:00:00,39.465,1021.775,19.415,0.0,0.0,0.0,87.85,-41.18,10.3,0.0,21.1,3,0,12,0,0.7071067811865475,0.7071067811865476,False,False,False,True,False,False
2024-12-20 04:00:00,37.870000000000005,1021.15,19.235,0.0,0.0,0.0,97.1,-29.64,9.8,1.0,20.9,4,0,12,0,0.8660254037844386,0.5000000000000001,False,False,False,True,False,False
2024-12-20 05:00:00,37.562000000000005,1021.8,19.14,0.0,0.0,0.0,105.98,-17.9,9.3,2.0,20.7,5,0,12,0,0.9659258262890683,0.25881904510252074,False,False,False,True,False,False
2024-12-20 06:00:00,37.10666666666667,1021.26,19.09625,0.0,0.0,0.0,113.81,-8.09,8.8,5.0,20.7,6,3,12,0,1.0,6.123233995736766e-17,False,False,False,True,False,False
2024-12-20 07:00:00,35.905,1022.35,20.01,0.0,0.0,0.0,122.75,1.97,8.4,1.0,20.5,7,3,12,0,0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False
2024-12-20 08:00:00,35.6125,1022.55,20.946666666666665,0.0,0.0,0.0,131.53,9.66,7.7,1.0,20.8,8,3,12,0,0.8660254037844387,-0.4999999999999998,False,False,False,True,False,False
2024-12-20 09:00:00,35.104,1022.7,21.394,0.0,0.0,0.0,144.42,18.13,7.2,1.0,21.3,9,3,12,0,0.7071067811865476,-0.7071067811865475,False,False,False,True,False,False
2024-12-20 10:00:00,34.696666666666665,1022.4,20.23,0.0,0.0,0.0,157.87,23.7,7.2,4.0,22.0,10,3,12,0,0.49999999999999994,-0.8660254037844387,False,False,False,True,False,False
2024-12-20 11:00:00,42.5925,1021.9,21.0175,0.0,0.0,0.0,172.69,26.64,8.4,10.0,22.8,11,3,12,0,0.258819045102521,-0.9659258262890682,False,False,False,True,False,False
2024-12-20 12:00:00,40.33,1021.4666666666668,20.6825,0.0,0.0,0.0,188.12,26.55,10.0,5.0,22.5,12,2,12,0,1.2246467991473532e-16,-1.0,False,False,False,True,False,False
2024-12-20 13:00:00,39.325,1020.5,20.25,0.0,0.0,0.0,202.89,23.46,11.9,2.0,22.5,13,2,12,0,-0.2588190451025208,-0.9659258262890683,False,False,False,True,False,False
2024-12-20 14:00:00,39.38,1020.5,19.875,0.0,0.0,0.0,216.25,17.77,13.4,0.0,22.0,14,2,12,0,-0.4999999999999997,-0.8660254037844388,False,False,False,True,False,False
2024-12-20 15:00:00,39.3,1020.5,19.775,0.0,0.0,0.0,228.66,9.51,15.4,0.0,22.0,15,2,12,0,-0.7071067811865471,-0.7071067811865479,False,False,False,True,False,False
2024-12-20 16:00:00,38.99666666666667,1021.6666666666666,19.67,0.0,0.0,0.0,237.28,1.93,15.8,0.0,22.0,16,2,12,0,-0.8660254037844384,-0.5000000000000004,False,False,False,True,False,False
2024-12-20 17:00:00,38.5525,1021.5,19.7575,0.0,0.0,0.0,246.15,-8.04,15.8,0.0,21.9,17,2,12,0,-0.9659258262890683,-0.25881904510252063,False,False,False,True,False,False
2024-12-20 18:00:00,38.315,1022.3666666666668,19.75,0.0,0.0,0.0,255.08,-19.31,14.9,0.0,21.8,18,1,12,0,-1.0,-1.8369701987210297e-16,False,False,False,True,False,False
2024-12-20 19:00:00,38.38666666666666,1022.8,19.57333333333333,0.0,0.0,0.0,265.61,-33.17,13.7,0.0,22.5,19,1,12,0,-0.9659258262890684,0.2588190451025203,False,False,False,True,False,False
2024-12-20 20:00:00,38.46666666666666,1023.4,19.495,0.0,0.0,0.0,275.3,-44.72,11.9,0.0,23.0,20,1,12,0,-0.8660254037844386,0.5000000000000001,False,False,False,True,False,False
2024-12-20 21:00:00,38.59,1023.7,19.34,0.0,0.0,0.0,287.78,-56.04,11.1,0.0,22.6,21,1,12,0,-0.7071067811865477,0.7071067811865474,False,False,False,True,False,False
2024-12-20 22:00:00,38.35,1023.0333333333334,19.2475,0.0,0.0,0.0,307.38,-66.29,10.0,0.0,22.1,22,1,12,0,-0.5000000000000004,0.8660254037844384,False,False,False,True,False,False
2024-12-20 23:00:00,38.28,1023.7,19.21,0.0,0.0,0.0,335.16,-72.48,8.8,0.0,21.9,23,1,12,0,-0.25881904510252157,0.9659258262890681,False,False,False,True,False,False
2024-12-21 00:00:00,37.905,1023.7,19.09,0.0,0.0,0.0,15.86,-73.06,7.5,0.0,21.7,0,0,12,0,0.0,1.0,False,False,False,False,True,False
2024-12-21 01:00:00,37.5075,1023.9,18.9675,0.0,0.0,0.0,51.92,-66.53,7.0,0.0,21.5,1,0,12,0,0.25881904510252074,0.9659258262890683,False,False,False,False,True,False
2024-12-21 02:00:00,37.59,1023.35,18.91,0.0,0.0,0.0,71.82,-56.33,7.0,0.0,21.3,2,0,12,0,0.49999999999999994,0.8660254037844387,False,False,False,False,True,False
2024-12-21 03:00:00,37.51,1024.4,18.83,0.0,0.0,0.0,84.41,-45.03,6.5,0.0,21.2,3,0,12,0,0.7071067811865475,0.7071067811865476,False,False,False,False,True,False
2024-12-21 04:00:00,37.45333333333333,1024.0,18.72,0.0,0.0,0.0,94.15,-33.48,6.5,0.0,21.1,4,0,12,0,0.8660254037844386,0.5000000000000001,False,False,False,False,True,False
2024-12-21 05:00:00,37.24333333333333,1024.5500000000002,18.610000000000003,0.0,0.0,0.0,104.79,-19.49,6.1,0.0,21.0,5,0,12,0,0.9659258262890683,0.25881904510252074,False,False,False,False,True,False
2024-12-21 06:00:00,37.18,1025.6,18.515,0.0,0.0,0.0,113.81,-8.09,5.3,0.0,20.9,6,3,12,0,1.0,6.123233995736766e-17,False,False,False,False,True,False
2024-12-21 07:00:00,37.01,1025.5500000000002,18.433333333333334,0.0,0.0,0.0,122.76,1.97,4.7,0.0,20.8,7,3,12,0,0.9659258262890683,-0.25881904510252063,False,False,False,False,True,False
2024-12-21 08:00:00,37.01666666666667,1026.25,18.343333333333334,0.0,0.0,0.0,131.53,9.66,4.2,0.0,20.7,8,3,12,0,0.8660254037844387,-0.4999999999999998,False,False,False,False,True,False
2024-12-21 09:00:00,36.92666666666667,1026.8,18.22,0.0,0.0,0.0,144.42,18.13,3.9,0.0,20.5,9,3,12,0,0.7071067811865476,-0.7071067811865475,False,False,False,False,True,False
2024-12-21 10:00:00,36.825,1026.4,18.145,0.0,0.0,0.0,157.87,23.7,4.2,0.0,20.4,10,3,12,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,True,False
2024-12-21 11:00:00,37.005,1025.7333333333331,18.0925,0.0,0.0,0.0,172.7,26.63,6.3,0.0,20.4,11,3,12,0,0.258819045102521,-0.9659258262890682,False,False,False,False,True,False
2024-12-21 12:00:00,37.005,1025.1,18.09,0.0,0.0,0.0,188.12,26.55,9.1,0.0,20.3,12,2,12,0,1.2246467991473532e-16,-1.0,False,False,False,False,True,False
2024-12-21 13:00:00,37.13,1025.4,18.055,0.0,0.0,0.0,202.88,23.46,11.7,0.0,20.3,13,2,12,0,-0.2588190451025208,-0.9659258262890683,False,False,False,False,True,False
2024-12-21 14:00:00,37.16,1024.5500000000002,18.045,0.0,0.0,0.0,216.25,17.77,13.3,0.0,20.2,14,2,12,0,-0.4999999999999997,-0.8660254037844388,False,False,False,False,True,False
2024-12-21 15:00:00,37.46,1024.4,18.005000000000003,0.0,0.0,0.0,228.65,9.52,14.9,0.0,20.2,15,2,12,0,-0.7071067811865471,-0.7071067811865479,False,False,False,False,True,False
2024-12-21 16:00:00,37.74,1024.7,17.98,0.0,0.0,0.0,237.28,1.93,15.4,0.0,20.1,16,2,12,0,-0.8660254037844384,-0.5000000000000004,False,False,False,False,True,False
2024-12-21 17:00:00,38.03333333333333,1025.6,17.959999999999997,0.0,0.0,0.0,246.15,-8.04,15.3,0.0,20.1,17,2,12,0,-0.9659258262890683,-0.25881904510252063,False,False,False,False,True,False
2024-12-21 18:00:00,38.12,1025.4,17.94,0.0,0.0,0.0,255.08,-19.31,14.5,0.0,20.0,18,1,12,0,-1.0,-1.8369701987210297e-16,False,False,False,False,True,False
