time,sensor.sensor_temperatura_1_humidity,sensor.sensor_temperatura_1_pressure,sensor.sensor_temperatura_1_temperature,sensor.sensor_temperatura_2_humidity,sensor.sensor_temperatura_2_pressure,sensor.sensor_temperatura_2_temperature,sensor.sensor_temperatura_3_humidity,sensor.sensor_temperatura_3_pressure,sensor.sensor_temperatura_3_temperature,sensor.sensor_temperatura_4_humidity,sensor.sensor_temperatura_4_pressure,sensor.sensor_temperatura_4_temperature, sensor_ventana_2 Puerta,sensor_puerta_1 Puerta,sensor_ventana_1 Puerta,sensor_ventana_11 Puerta,sensor_ventana_12 Puerta,sensor_ventana_3 Puerta,sensor_ventana_4 Puerta,sensor_ventana_5 Puerta,sensor_ventana_6 Puerta,sensor_ventana_7 Puerta,sensor_ventana_8 Puerta,sensor_ventana_9 Puerta,azimuth_mean_x,elevation_mean_x,azimuth_mean_y,elevation_mean_y
2024-12-12 18:30:00,50.63,1015.55,20.83,50.37,1015.1,20.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.735,-23.634999999999998,258.735,-23.634999999999998
2024-12-12 19:00:00,50.63,1015.55,20.83,50.37,1015.1,20.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.05,-29.35,263.05,-29.35
2024-12-12 19:30:00,49.41,1015.55,21.1,49.3,1015.35,21.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.53999999999996,-35.114999999999995,267.53999999999996,-35.114999999999995
2024-12-12 20:00:00,49.3,1015.6,20.66,49.45,1015.35,20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.28,-40.9,272.28,-40.9
2024-12-12 20:30:00,49.75,1015.4,20.18,49.6,1015.25,20.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.57,-46.66,277.57,-46.66
2024-12-12 21:00:00,49.75,1015.4,20.18,49.83,1015.5,19.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.54,-52.35,283.54,-52.35
2024-12-12 21:30:00,49.86,1016.03,19.7,49.87,1015.83,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.865,-57.870000000000005,290.865,-57.870000000000005
2024-12-12 22:00:00,49.84,1016.3,19.6,49.85,1016.05,19.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.91,-63.12,299.91,-63.12
2024-12-12 22:30:00,49.71,1016.45,19.44,49.85,1016.05,19.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.405,-67.755,312.405,-67.755
2024-12-12 23:00:00,49.71,1016.45,19.35,49.73,1016.05,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,-71.51,329.0,-71.51
2024-12-12 23:30:00,49.62,1016.45,19.17,49.73,1016.05,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.73,-73.375,171.73,-73.375
2024-12-13 00:00:00,49.5,1016.45,19.14,49.89,1015.85,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,-73.12,16.22,-73.12
2024-12-13 00:30:00,49.5,1016.45,19.14,49.89,1015.85,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.505,-70.43,36.505,-70.43
2024-12-13 01:00:00,49.27,1016.45,18.98,50.0,1016.1,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08,-66.44,52.08,-66.44
2024-12-13 01:30:00,49.27,1016.45,18.98,49.99,1015.95,18.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.06,-61.519999999999996,63.06,-61.519999999999996
2024-12-13 02:00:00,49.06,1016.45,18.86,49.9,1016.05,18.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.66,-56.2,71.66,-56.2
2024-12-13 02:30:00,48.83,1016.45,18.74,49.9,1016.05,18.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.39,-50.6,78.39,-50.6
2024-12-13 03:00:00,48.83,1016.45,18.74,50.13,1016.1,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.18,-44.89,84.18,-44.89
2024-12-13 03:30:00,48.42,1016.45,18.65,50.13,1016.1,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.23,-39.114999999999995,89.23,-39.114999999999995
2024-12-13 04:00:00,48.39,1016.45,18.63,49.91,1016.1,17.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91,-33.33,93.91,-33.33
2024-12-13 04:30:00,48.16,1016.45,18.52,49.91,1016.1,17.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.315,-27.585,98.315,-27.585
2024-12-13 05:00:00,48.16,1016.45,18.52,49.43,1016.35,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.61,-21.89,102.61,-21.89
2024-12-13 05:30:00,47.92,1016.6,18.53,49.43,1016.35,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,-16.52,106.7,-16.52
2024-12-13 06:00:00,47.93,1016.6,18.46,49.1,1016.45,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.8,-11.3125,110.8,-11.3125
2024-12-13 06:30:00,47.96,1016.9,18.47,49.1,1016.45,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.95333333333333,-5.113333333333333,115.95333333333333,-5.113333333333333
2024-12-13 07:00:00,48.68,1017.3,18.74,49.71,1017.0,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.60916666666667,0.26916666666666667,120.60916666666667,0.26916666666666667
2024-12-13 07:30:00,49.78,1017.6,19.62,51.16,1017.4,19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.13066666666667,4.586666666666667,125.13066666666667,4.586666666666667
2024-12-13 08:00:00,49.78,1017.6,19.62,50.22,1017.8,20.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.82333333333332,8.6725,129.82333333333332,8.6725
2024-12-13 08:30:00,49.29,1018.73,20.25,48.9,1018.17,20.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.555,13.03625,135.555,13.03625
2024-12-13 09:00:00,49.36,1018.6,20.31,49.59,1018.3,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.4757142857143,16.85571428571429,141.4757142857143,16.85571428571429
2024-12-13 09:30:00,49.34,1019.0,20.56,49.56,1018.7,20.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.83625,20.19,147.83625,20.19
2024-12-13 10:00:00,46.14,1019.0,20.42,49.56,1018.7,20.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.60857142857142,22.97142857142857,154.60857142857142,22.97142857142857
2024-12-13 10:30:00,49.1,1019.0,20.83,49.42,1018.65,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.77625,25.11,161.77625,25.11
2024-12-13 11:00:00,49.41,1018.6,21.0,49.38,1018.3,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.25571428571428,26.562857142857144,169.25571428571428,26.562857142857144
2024-12-13 11:30:00,50.44,1018.45,21.0,50.43,1018.13,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.31888888888886,27.256666666666668,177.31888888888886,27.256666666666668
2024-12-13 12:00:00,52.1,1018.6,20.98,50.09,1017.7,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0957142857143,27.147142857142857,185.0957142857143,27.147142857142857
2024-12-13 12:30:00,51.35,1017.6,20.79,50.28,1017.5,21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.735,26.2425,192.735,26.2425
2024-12-13 13:00:00,51.08,1017.6,20.34,50.29,1017.5,20.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.1457142857143,24.61285714285714,200.1457142857143,24.61285714285714
2024-12-13 13:30:00,51.08,1017.6,20.34,50.53,1017.4,20.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.2075,22.285,207.2075,22.285
2024-12-13 14:00:00,51.04,1017.6,19.87,50.6,1017.3,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.87857142857143,19.357142857142858,213.87857142857143,19.357142857142858
2024-12-13 14:30:00,51.36,1017.6,19.76,50.6,1017.3,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.11125,15.87875,220.11125,15.87875
2024-12-13 15:00:00,50.98,1017.9,19.62,50.86,1017.73,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.25625,11.71125,226.25625,11.71125
2024-12-13 15:30:00,50.98,1017.9,19.62,50.86,1017.73,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.35533333333333,7.654,231.35533333333333,7.654
2024-12-13 16:00:00,51.03,1018.45,19.42,51.22,1018.25,19.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.44,3.1133333333333337,236.44,3.1133333333333337
2024-12-13 16:30:00,51.44,1019.0,19.35,51.48,1018.55,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.8511111111111,-1.3888888888888888,240.8511111111111,-1.3888888888888888
2024-12-13 17:00:00,51.42,1019.3,19.34,51.77,1018.97,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.202,-6.51,245.202,-6.51
2024-12-13 17:30:00,51.69,1019.3,19.25,52.26,1019.2,19.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.2375,-12.6625,250.2375,-12.6625
2024-12-13 18:00:00,51.94,1019.6,19.21,52.22,1019.1,19.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.77499999999998,-17.2,253.77499999999998,-17.2
2024-12-13 18:30:00,52.02,1019.8,19.18,52.34,1019.3,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.655,-23.634999999999998,258.655,-23.634999999999998
2024-12-13 19:00:00,52.13,1019.3,19.15,52.63,1019.77,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.96,-29.34,262.96,-29.34
2024-12-13 19:30:00,52.04,1020.3,19.19,52.66,1020.25,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.44000000000005,-35.11,267.44000000000005,-35.11
2024-12-13 20:00:00,52.1,1020.7,19.16,52.55,1020.5,19.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.18,-40.9,272.18,-40.9
2024-12-13 20:30:00,52.06,1022.7,19.08,52.62,1020.85,18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.46500000000003,-46.66,277.46500000000003,-46.66
2024-12-13 21:00:00,51.93,1021.3,19.03,52.71,1021.1,18.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.42,-52.35,283.42,-52.35
2024-12-13 21:30:00,51.99,1021.3,19.05,52.94,1021.3,18.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.725,-57.875,290.725,-57.875
2024-12-13 22:00:00,51.53,1021.7,18.96,53.25,1021.5,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.74,-63.13,299.74,-63.13
2024-12-13 22:30:00,51.38,1022.0,18.9,53.12,1021.85,18.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.21500000000003,-67.78,312.21500000000003,-67.78
2024-12-13 23:00:00,51.14,1022.0,18.83,52.85,1022.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.79,-71.54,328.79,-71.54
2024-12-13 23:30:00,51.14,1022.0,18.83,52.41,1021.87,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.625,-73.43,171.625,-73.43
2024-12-14 00:00:00,50.72,1022.4,18.78,52.41,1021.87,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,-73.18,16.26,-73.18
2024-12-14 00:30:00,50.72,1022.4,18.78,52.01,1022.1,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.585,-70.47999999999999,36.585,-70.47999999999999
2024-12-14 01:00:00,49.28,1022.0,18.63,52.01,1022.1,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.18,-66.49,52.18,-66.49
2024-12-14 01:30:00,49.28,1022.0,18.63,51.4,1021.85,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.155,-61.56,63.155,-61.56
2024-12-14 02:00:00,48.67,1022.0,18.58,51.13,1022.0,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.75,-56.24,71.75,-56.24
2024-12-14 02:30:00,48.67,1022.0,18.58,50.44,1022.1,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.47,-50.64,78.47,-50.64
2024-12-14 03:00:00,48.16,1022.0,18.49,50.44,1022.1,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.25,-44.93,84.25,-44.93
2024-12-14 03:30:00,48.16,1022.0,18.49,49.52,1022.0,17.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,-39.15,89.3,-39.15
2024-12-14 04:00:00,47.75,1022.7,18.39,49.5,1021.85,17.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.97,-33.37,93.97,-33.37
2024-12-14 04:30:00,47.18,1022.55,18.32,49.4,1022.3,17.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.37,-27.62,98.37,-27.62
2024-12-14 05:00:00,46.58,1022.55,18.21,49.53,1022.55,16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.66,-21.93,102.66,-21.93
2024-12-14 05:30:00,45.79,1022.85,18.12,49.57,1022.8,16.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.78000000000002,-16.52,106.78000000000002,-16.52
2024-12-14 06:00:00,45.67,1023.4,18.16,49.33,1023.15,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.875,-11.315,110.875,-11.315
2024-12-14 06:30:00,45.78,1023.7,18.11,48.33,1023.5,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.03166666666668,-5.116666666666666,116.03166666666668,-5.116666666666666
2024-12-14 07:00:00,45.54,1024.0,18.01,48.25,1023.6,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.52,0.09818181818181816,120.52,0.09818181818181816
2024-12-14 07:30:00,45.08,1024.0,17.96,48.38,1023.95,16.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.878,4.276,124.878,4.276
2024-12-14 08:00:00,44.52,1024.55,17.89,48.59,1024.25,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7276923076923,8.515384615384615,129.7276923076923,8.515384615384615
2024-12-14 08:30:00,43.72,1025.1,17.8,48.29,1024.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.65375,13.03375,135.65375,13.03375
2024-12-14 09:00:00,43.34,1025.1,17.77,47.94,1024.97,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.57571428571427,16.845714285714287,141.57571428571427,16.845714285714287
2024-12-14 09:30:00,43.06,1025.4,17.74,47.38,1025.3,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.935,20.16875,147.935,20.16875
2024-12-14 10:00:00,42.9,1025.1,17.73,47.38,1025.3,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.70428571428573,22.944285714285712,154.70428571428573,22.944285714285712
2024-12-14 10:30:00,42.7,1025.77,17.66,46.79,1024.78,16.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.87375,25.0725,161.87375,25.0725
2024-12-14 11:00:00,42.16,1024.7,17.66,45.92,1024.4,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.35,26.51571428571429,169.35,26.51571428571429
2024-12-14 11:30:00,41.67,1023.55,17.64,45.06,1024.15,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.94,27.1925,176.94,27.1925
2024-12-14 12:00:00,41.19,1023.7,17.7,44.69,1023.65,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.57625,27.11375,184.57625,27.11375
2024-12-14 12:30:00,41.15,1023.7,17.66,44.52,1023.65,16.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.2242857142857,26.274285714285718,192.2242857142857,26.274285714285718
2024-12-14 13:00:00,41.31,1023.4,17.68,44.03,1023.2,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.64,24.68,199.64,24.68
2024-12-14 13:30:00,41.31,1023.4,17.68,43.89,1023.3,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.73142857142855,22.412857142857142,206.73142857142855,22.412857142857142
2024-12-14 14:00:00,40.9,1023.4,17.67,43.89,1023.3,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.415,19.5125,213.415,19.5125
2024-12-14 14:30:00,40.9,1023.4,17.67,43.45,1023.3,16.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.68142857142857,16.08142857142857,219.68142857142857,16.08142857142857
2024-12-14 15:00:00,40.66,1023.4,17.65,43.35,1023.3,16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.84333333333333,11.936666666666667,225.84333333333333,11.936666666666667
2024-12-14 15:30:00,40.66,1023.4,17.65,43.47,1023.35,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.26466666666664,7.658,231.26466666666664,7.658
2024-12-14 16:00:00,41.16,1023.7,17.64,43.64,1023.5,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.35,3.122666666666667,236.35,3.122666666666667
2024-12-14 16:30:00,41.34,1022.7,17.65,43.61,1023.85,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.7711111111111,-1.3855555555555554,240.7711111111111,-1.3855555555555554
2024-12-14 17:00:00,41.56,1024.2,17.63,43.92,1024.2,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.12600000000003,-6.508,245.12600000000003,-6.508
2024-12-14 17:30:00,41.96,1024.55,17.64,44.06,1024.5,16.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.1625,-12.66,250.1625,-12.66
2024-12-14 18:00:00,42.12,1025.3,17.64,44.29,1024.75,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.70499999999998,-17.195,253.70499999999998,-17.195
2024-12-14 18:30:00,42.54,1025.4,17.63,44.54,1025.15,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.58000000000004,-23.63,258.58000000000004,-23.63
2024-12-14 19:00:00,42.65,1025.7,17.6,44.79,1025.45,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.88,-29.34,262.88,-29.34
2024-12-14 19:30:00,43.0,1025.7,17.56,44.79,1025.45,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.36,-35.105000000000004,267.36,-35.105000000000004
2024-12-14 20:00:00,43.05,1026.1,17.55,45.04,1025.8,16.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.09,-40.89,272.09,-40.89
2024-12-14 20:30:00,42.92,1026.1,17.52,45.25,1026.1,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.36,-46.655,277.36,-46.655
