time,sensor_puerta_1 Puerta,suma_ventanas_arriba,suma_ventanas_abajo,azimuth_mean,elevation_mean,temperature_mean,cloud_coverage_mean,temperature ℃,media_humedad,media_presion,media_temperatura
2025-02-03 12:00:00,87.0,7200.0,7200.0,184.12,33.93,11.2,7.0,20.5,41.39333333333333,1019.1666666666666,19.87333333333333
2025-02-03 13:00:00,833.0,7200.0,7200.0,201.38,31.33,13.8,1.0,20.7,37.446666666666665,1018.68,19.253333333333334
2025-02-03 14:00:00,288.0,7200.0,7200.0,216.48,25.75,14.9,4.0,20.6,35.52,1018.54,18.81
2025-02-03 15:00:00,3600.0,7200.0,7200.0,229.47,17.89,15.6,1.0,20.6,38.36000000000001,1018.7566666666668,19.346666666666668
2025-02-03 16:00:00,3600.0,7200.0,7200.0,241.15,8.0,15.7,2.0,20.9,37.64666666666667,1018.8333333333334,19.74
2025-02-03 17:00:00,3600.0,7200.0,7200.0,249.04,-0.19,15.5,0.0,21.5,38.04333333333333,1019.21,19.55666666666667
2025-02-03 18:00:00,3600.0,7200.0,7200.0,259.3,-12.77,14.9,7.0,21.7,39.733333333333334,1019.66,19.66
2025-02-03 19:00:00,2652.0,7200.0,7200.0,269.68,-25.7,13.7,81.0,22.1,40.57666666666667,1020.3433333333332,19.553333333333335
2025-02-03 20:00:00,0.0,7200.0,7200.0,279.9,-37.21,12.6,58.0,22.2,40.96333333333333,1021.44,18.916666666666668
2025-02-03 21:00:00,0.0,7200.0,7200.0,292.55,-48.29,11.4,10.0,22.1,41.07333333333334,1021.41,18.426666666666666
2025-02-04 07:00:00,1040.0,7200.0,7200.0,114.43,3.86,6.0,0.0,19.2,43.17666666666667,1023.1533333333333,17.963333333333335
2025-02-04 08:00:00,52.0,7200.0,7200.0,124.13,13.06,5.9,0.0,19.4,45.71666666666667,1023.5833333333334,19.25666666666667
2025-02-04 09:00:00,305.0,7200.0,7200.0,137.08,22.52,5.6,0.0,20.3,40.04333333333333,1023.9133333333333,19.67
2025-02-04 10:00:00,141.0,7200.0,7200.0,151.22,29.3,6.2,0.0,21.1,39.663333333333334,1023.9233333333333,19.25
2025-02-04 11:00:00,569.0,7200.0,7200.0,167.39,33.4,8.5,0.0,21.9,42.35666666666666,1023.4433333333333,19.82
2025-02-04 12:00:00,248.0,7200.0,7200.0,184.63,34.22,11.6,0.0,21.5,40.76,1022.5666666666666,19.72666666666667
2025-02-04 13:00:00,207.0,7200.0,7200.0,201.49,31.61,14.5,0.0,21.3,36.300000000000004,1021.7466666666666,19.31
2025-02-04 14:00:00,1655.0,7200.0,7200.0,216.64,26.01,16.7,0.0,20.9,35.300000000000004,1021.4166666666666,18.926666666666666
2025-02-04 15:00:00,5.0,7200.0,7200.0,229.67,18.13,17.9,0.0,21.1,41.86666666666667,1021.2833333333333,19.796666666666667
2025-02-04 16:00:00,17.0,7200.0,7200.0,241.55,8.04,18.2,0.0,21.4,45.56666666666666,1021.8766666666667,20.456666666666667
2025-02-04 17:00:00,1974.0,7200.0,7200.0,249.46,-0.21,18.3,0.0,22.0,42.04333333333333,1022.5666666666666,20.51
2025-02-04 18:00:00,0.0,7200.0,7200.0,259.69,-12.77,17.9,0.0,21.9,38.23666666666667,1023.4266666666667,19.703333333333333
2025-02-04 19:00:00,0.0,7200.0,7200.0,270.1,-25.7,16.6,0.0,22.4,39.30666666666667,1024.3,19.19666666666667
2025-02-04 20:00:00,0.0,7200.0,7200.0,280.38,-37.2,14.8,0.0,22.3,41.10999999999999,1025.0166666666667,18.950000000000003
2025-02-04 21:00:00,0.0,7200.0,7200.0,293.12,-48.26,12.5,0.0,21.8,42.39666666666667,1025.47,18.736666666666665
2025-02-05 07:00:00,209.0,7200.0,7200.0,114.2,4.05,5.7,0.0,19.4,41.88666666666666,1028.1499999999999,18.650000000000002
2025-02-05 08:00:00,811.0,7200.0,7200.0,123.97,13.33,5.3,0.0,19.7,41.82,1028.3500000000001,19.849999999999998
2025-02-05 09:00:00,213.0,7200.0,7200.0,136.61,22.6,4.9,0.0,20.5,43.11333333333334,1028.3999999999999,20.53333333333333
2025-02-05 10:00:00,553.0,7200.0,7200.0,150.75,29.46,5.5,0.0,21.1,38.49333333333333,1028.6000000000001,19.913333333333334
2025-02-05 11:00:00,619.0,7200.0,7200.0,166.95,33.64,8.3,0.0,21.5,40.85333333333333,1028.18,20.28
2025-02-05 12:00:00,321.0,7200.0,7200.0,184.27,34.53,11.8,0.0,21.2,39.17333333333334,1027.6766666666667,20.30666666666667
2025-02-05 13:00:00,519.0,7200.0,7200.0,201.6,31.91,14.6,0.0,21.6,37.18,1026.7166666666667,19.689999999999998
2025-02-05 14:00:00,1059.0,7200.0,7200.0,216.81,26.28,16.0,0.0,21.7,36.553333333333335,1026.2533333333333,19.19
2025-02-05 15:00:00,999.0,7200.0,7200.0,229.87,18.37,16.9,0.0,21.3,43.26333333333334,1026.05,19.94666666666667
2025-02-05 16:00:00,3269.0,7200.0,7200.0,241.67,8.34,16.6,0.0,21.6,43.75666666666666,1026.3066666666666,20.543333333333333
2025-02-05 17:00:00,1320.0,7200.0,7200.0,249.71,-0.03,15.9,0.0,21.8,43.10999999999999,1026.7333333333333,20.560000000000002
2025-02-05 18:00:00,11.0,7200.0,7200.0,260.1,-12.77,15.1,0.0,21.5,43.39000000000001,1026.8833333333334,20.63333333333333
2025-02-05 19:00:00,5.0,7200.0,7200.0,270.53,-25.71,13.6,0.0,21.7,44.17333333333334,1027.3166666666666,20.19333333333333
2025-02-05 20:00:00,0.0,7200.0,7200.0,280.86,-37.19,12.3,0.0,22.4,44.76,1027.6166666666668,19.493333333333336
2025-02-05 21:00:00,0.0,7200.0,7200.0,293.7,-48.22,11.5,0.0,22.2,44.80666666666667,1027.7833333333335,19.209999999999997
2025-02-06 07:00:00,2606.0,7200.0,7200.0,113.97,4.26,5.2,0.0,19.5,40.27333333333333,1026.5800000000002,18.55666666666667
2025-02-06 08:00:00,717.0,7200.0,7200.0,123.52,13.36,5.1,0.0,19.7,42.46,1026.6733333333334,19.926666666666666
2025-02-06 09:00:00,474.0,7200.0,7200.0,136.14,22.69,5.0,0.0,20.4,41.64333333333334,1026.4,20.646666666666665
2025-02-06 10:00:00,265.0,7200.0,7200.0,150.28,29.61,5.9,1.0,20.9,37.626666666666665,1026.1333333333332,19.95
2025-02-06 11:00:00,137.0,7200.0,7200.0,166.51,33.88,8.6,2.0,21.1,41.49,1025.5666666666668,20.596666666666668
2025-02-06 12:00:00,20.0,7200.0,7200.0,184.2,34.84,11.9,1.0,21.1,41.93333333333333,1024.5833333333333,21.113333333333333
2025-02-06 13:00:00,1117.0,7200.0,7200.0,201.7,32.2,13.9,1.0,21.6,41.13333333333333,1023.3833333333333,20.733333333333334
2025-02-06 14:00:00,2540.0,7200.0,7200.0,216.97,26.55,14.7,2.0,22.2,40.50333333333333,1022.6,19.993333333333336
2025-02-06 15:00:00,1924.0,7200.0,7200.0,230.07,18.61,15.6,1.0,21.4,40.40333333333333,1022.1233333333333,20.33
2025-02-06 16:00:00,42.0,7200.0,7200.0,241.88,8.56,15.4,4.0,21.3,41.766666666666666,1021.8166666666666,20.91
2025-02-06 17:00:00,448.0,7200.0,7200.0,249.96,0.14,14.9,1.0,21.4,41.86333333333333,1021.7000000000002,20.823333333333334
2025-02-06 18:00:00,1165.0,7200.0,7200.0,260.5,-12.77,14.0,0.0,22.2,42.76666666666667,1021.7566666666667,20.13
2025-02-06 19:00:00,0.0,7200.0,7200.0,270.96,-25.71,13.0,0.0,22.0,43.413333333333334,1021.7666666666668,19.743333333333332
2025-02-06 20:00:00,0.0,7200.0,7200.0,281.35,-37.19,12.1,0.0,22.4,43.60666666666666,1021.4766666666668,19.416666666666668
2025-02-06 21:00:00,0.0,7200.0,7200.0,294.28,-48.18,11.6,0.0,22.2,43.65,1021.25,19.19333333333333
2025-02-07 07:00:00,1014.0,7200.0,7200.0,113.72,4.44,4.8,0.0,20.3,48.910000000000004,1016.7666666666668,19.49666666666667
2025-02-07 08:00:00,214.0,7200.0,7200.0,123.36,13.65,4.5,0.0,20.5,54.28666666666667,1017.0333333333333,21.043333333333333
2025-02-07 09:00:00,209.0,7200.0,7200.0,135.67,22.77,4.3,13.0,21.3,52.35333333333333,1016.6933333333333,21.486666666666668
2025-02-07 10:00:00,1183.0,7200.0,7200.0,149.8,29.77,5.0,25.0,21.9,44.02333333333333,1016.18,20.906666666666666
2025-02-07 11:00:00,139.0,7200.0,7200.0,166.06,34.13,7.5,1.0,22.0,40.84666666666667,1015.2233333333334,20.706666666666667
2025-02-07 12:00:00,228.0,7200.0,7200.0,184.13,35.15,10.7,20.0,21.9,38.766666666666666,1013.9966666666666,20.38
2025-02-07 13:00:00,342.0,7200.0,7200.0,201.82,32.49,13.6,33.0,21.7,33.47,1012.8566666666667,19.513333333333332
2025-02-07 14:00:00,0.0,7200.0,7200.0,217.14,26.82,15.5,19.0,21.5,35.403333333333336,1011.9833333333335,18.996666666666666
2025-02-07 15:00:00,0.0,7200.0,7200.0,230.27,18.85,16.6,29.0,21.1,43.68666666666667,1011.4,18.80333333333333
2025-02-07 16:00:00,0.0,7200.0,7200.0,242.09,8.8,17.3,87.0,21.7,42.346666666666664,1011.5500000000001,18.540000000000003
2025-02-07 17:00:00,0.0,7200.0,7200.0,250.22,0.32,16.7,97.0,22.2,40.803333333333335,1012.0099999999999,18.540000000000003
2025-02-07 18:00:00,0.0,7200.0,7200.0,260.32,-12.04,14.7,100.0,22.6,42.23,1012.4333333333334,18.326666666666664
2025-02-07 19:00:00,91.0,7200.0,7200.0,268.21,-21.85,14.4,100.0,22.6,43.89666666666667,1012.6066666666666,18.11
2025-02-07 20:00:00,0.0,7200.0,7200.0,278.16,-33.38,14.2,100.0,23.0,43.376666666666665,1012.9466666666667,18.206666666666667
2025-02-07 21:00:00,0.0,7200.0,7200.0,290.11,-44.58,12.6,99.0,22.5,43.07666666666666,1012.9233333333333,18.1
2025-02-08 07:00:00,0.0,7200.0,7200.0,113.3,4.45,12.0,3.0,20.9,46.083333333333336,1014.0600000000001,17.83666666666667
2025-02-08 08:00:00,0.0,7200.0,7200.0,123.28,13.98,11.2,17.0,20.8,46.166666666666664,1015.1999999999999,17.686666666666664
2025-02-08 09:00:00,0.0,7200.0,7200.0,136.06,23.38,11.2,8.0,20.8,46.02333333333333,1015.6,17.74333333333333
2025-02-08 10:00:00,0.0,7200.0,7200.0,150.33,30.32,12.2,2.0,20.6,42.73333333333334,1015.98,17.526666666666667
2025-02-08 11:00:00,0.0,7200.0,7200.0,166.75,34.56,13.9,1.0,20.7,37.26666666666667,1016.18,17.423333333333336
2025-02-08 12:00:00,0.0,7200.0,7200.0,184.35,35.47,15.2,0.0,20.4,35.10999999999999,1015.8066666666667,17.47
2025-02-08 13:00:00,0.0,7200.0,7200.0,201.93,32.8,16.5,0.0,20.3,32.68666666666667,1015.3466666666667,17.55666666666667
2025-02-08 14:00:00,0.0,7200.0,7200.0,217.32,27.1,17.1,1.0,20.2,31.889999999999997,1015.37,17.636666666666667
2025-02-08 15:00:00,0.0,7200.0,7200.0,230.48,19.11,18.1,2.0,20.2,33.63,1015.8933333333333,17.79
2025-02-08 16:00:00,0.0,7200.0,7200.0,242.42,8.92,18.1,0.0,20.1,35.46333333333333,1016.4966666666668,17.87666666666667
2025-02-08 17:00:00,0.0,7200.0,7200.0,250.66,0.3,16.6,0.0,20.2,36.86666666666667,1017.54,17.893333333333334
2025-02-08 18:00:00,0.0,7200.0,7200.0,260.73,-12.04,14.9,5.0,20.2,38.36333333333334,1018.9033333333333,17.876666666666665
2025-02-08 19:00:00,0.0,7200.0,7200.0,268.64,-21.85,13.6,2.0,20.3,39.82333333333333,1019.6433333333333,17.883333333333333
2025-02-08 20:00:00,0.0,7200.0,7200.0,278.65,-33.38,13.1,11.0,20.2,40.82666666666666,1020.4266666666666,17.903333333333336
2025-02-08 21:00:00,0.0,7200.0,7200.0,290.67,-44.55,13.0,82.0,20.3,41.983333333333334,1021.5,17.85666666666667
2025-02-09 07:00:00,0.0,7200.0,7200.0,113.05,4.64,6.9,1.0,19.7,43.29,1021.5833333333334,17.276666666666667
2025-02-09 08:00:00,0.0,7200.0,7200.0,123.44,14.56,6.7,0.0,19.6,42.550000000000004,1021.96,17.01
2025-02-09 09:00:00,0.0,7200.0,7200.0,135.57,23.47,6.5,0.0,19.7,41.93666666666666,1021.9499999999999,16.846666666666664
2025-02-09 10:00:00,0.0,7200.0,7200.0,149.84,30.48,7.0,0.0,19.6,41.516666666666666,1022.0,16.896666666666665
2025-02-09 11:00:00,0.0,7200.0,7200.0,166.29,34.82,9.3,0.0,19.6,41.45666666666667,1021.5833333333334,17.039999999999996
2025-02-09 12:00:00,0.0,7200.0,7200.0,184.27,35.78,12.4,0.0,19.5,41.583333333333336,1021.0266666666666,17.103333333333335
2025-02-09 13:00:00,0.0,7200.0,7200.0,202.05,33.1,14.4,0.0,19.5,41.78333333333333,1020.0833333333334,17.113333333333333
2025-02-09 14:00:00,0.0,7200.0,7200.0,217.49,27.37,15.3,9.0,19.5,41.99666666666666,1019.9,17.14
2025-02-09 15:00:00,0.0,7200.0,7200.0,230.69,19.35,16.3,11.0,19.5,42.37,1019.85,17.189999999999998
2025-02-09 16:00:00,0.0,7200.0,7200.0,242.63,9.17,15.8,83.0,19.4,42.833333333333336,1019.9833333333332,17.243333333333336
2025-02-09 17:00:00,0.0,7200.0,7200.0,250.9,0.5,15.1,30.0,19.5,43.22666666666667,1020.4,17.186666666666667
2025-02-09 18:00:00,0.0,7200.0,7200.0,261.16,-12.04,14.6,18.0,19.4,43.93,1020.6500000000001,17.226666666666663
2025-02-09 19:00:00,0.0,7200.0,7200.0,269.08,-21.85,13.6,96.0,19.5,44.56333333333333,1021.2266666666666,17.25
2025-02-09 20:00:00,0.0,7200.0,7200.0,279.13,-33.37,12.8,90.0,19.4,44.910000000000004,1021.11,17.23
2025-02-09 21:00:00,0.0,7200.0,7200.0,291.24,-44.51,12.4,89.0,19.4,45.153333333333336,1021.1566666666666,17.206666666666667
2025-02-10 07:00:00,1118.0,7200.0,7200.0,112.78,4.83,7.3,91.0,19.0,47.703333333333326,1019.39,18.426666666666666
2025-02-10 08:00:00,91.0,7200.0,7200.0,122.96,14.59,7.4,100.0,19.2,53.07,1019.5666666666666,19.88
2025-02-10 09:00:00,239.0,7200.0,7200.0,135.07,23.56,7.6,100.0,20.1,55.583333333333336,1019.75,20.703333333333333
2025-02-10 10:00:00,3146.0,7200.0,7200.0,149.34,30.65,9.0,100.0,20.8,50.42666666666667,1019.8333333333334,20.286666666666665
2025-02-10 11:00:00,1447.0,7200.0,7200.0,165.82,35.07,10.9,100.0,21.1,48.373333333333335,1019.37,20.323333333333334
2025-02-10 12:00:00,2797.0,7200.0,7200.0,184.2,36.1,13.0,100.0,20.9,48.53666666666667,1018.4133333333333,20.49
2025-02-10 13:00:00,722.0,7200.0,7200.0,202.16,33.41,14.5,100.0,21.4,48.93666666666667,1017.5266666666666,19.99
2025-02-10 14:00:00,1620.0,7200.0,7200.0,217.67,27.66,15.0,100.0,21.8,50.29,1016.9266666666666,19.213333333333335
2025-02-10 15:00:00,354.0,7200.0,7200.0,230.9,19.61,15.2,100.0,21.5,55.403333333333336,1016.91,19.503333333333334
2025-02-10 16:00:00,3528.0,7200.0,7200.0,242.83,9.43,15.2,100.0,21.8,56.89666666666667,1016.8766666666667,20.026666666666667
2025-02-10 17:00:00,3600.0,7200.0,7200.0,250.93,0.97,14.6,100.0,22.2,55.593333333333334,1016.9900000000001,19.849999999999998
2025-02-10 18:00:00,85.0,7200.0,7200.0,260.98,-11.29,14.4,49.0,22.2,56.696666666666665,1016.9733333333334,20.296666666666667
2025-02-10 19:00:00,258.0,7200.0,7200.0,269.52,-21.86,14.1,100.0,22.3,58.34,1017.1766666666666,20.686666666666667
2025-02-10 20:00:00,0.0,7200.0,7200.0,279.63,-33.37,13.6,100.0,22.4,57.31333333333333,1017.3666666666668,20.099999999999998
2025-02-10 21:00:00,0.0,7200.0,7200.0,291.82,-44.48,13.4,94.0,22.3,56.19,1017.1666666666666,19.419999999999998
2025-02-11 07:00:00,3073.0,7200.0,7200.0,112.51,5.01,9.3,43.0,20.2,54.28,1015.9,19.433333333333334
2025-02-11 08:00:00,2892.0,7200.0,7200.0,123.23,15.26,8.8,77.0,20.5,52.88666666666666,1016.1333333333333,20.736666666666668
2025-02-11 09:00:00,182.0,7200.0,7200.0,135.45,24.18,8.1,33.0,21.2,51.77,1016.1333333333333,20.356666666666666
2025-02-11 10:00:00,374.0,7200.0,7200.0,149.87,31.2,8.9,18.0,22.0,53.626666666666665,1015.8766666666667,20.09
2025-02-11 11:00:00,258.0,7200.0,7200.0,166.52,35.51,11.5,8.0,22.2,52.77666666666667,1015.4,20.753333333333334
2025-02-11 12:00:00,110.0,7200.0,7200.0,184.42,36.44,13.7,20.0,22.2,50.45666666666667,1014.38,20.886666666666667
2025-02-11 13:00:00,948.0,7200.0,7200.0,202.28,33.72,15.1,2.0,22.3,50.17333333333334,1013.5100000000001,20.543333333333333
2025-02-11 14:00:00,1080.0,7200.0,7200.0,217.86,27.94,16.1,3.0,22.1,51.35333333333333,1012.9,19.936666666666667
2025-02-11 15:00:00,3600.0,7200.0,7200.0,231.12,19.87,16.7,2.0,22.6,53.68,1012.4766666666666,20.55333333333333
2025-02-11 16:00:00,3083.0,7200.0,7200.0,243.18,9.54,16.7,10.0,22.7,52.083333333333336,1012.4333333333334,21.060000000000002
2025-02-11 17:00:00,762.0,7200.0,7200.0,251.39,0.95,15.8,30.0,23.1,52.626666666666665,1012.7399999999999,20.61
2025-02-11 18:00:00,0.0,7200.0,7200.0,261.41,-11.29,14.9,15.0,22.9,54.366666666666674,1013.25,20.77333333333333
2025-02-11 19:00:00,771.0,4621.0,4621.0,269.97,-21.86,13.8,21.0,23.3,53.916666666666664,1013.4,20.596666666666668
2025-02-11 20:00:00,0.0,0.0,0.0,280.13,-33.36,13.3,34.0,23.6,53.67666666666667,1013.6166666666667,20.15
2025-02-11 21:00:00,0.0,0.0,0.0,292.4,-44.44,12.5,82.0,23.4,53.81333333333333,1013.4,19.833333333333332
2025-02-12 07:00:00,3118.0,0.0,0.0,112.23,5.2,10.5,89.0,21.2,53.85666666666666,1010.35,20.076666666666664
2025-02-12 08:00:00,856.0,0.0,0.0,122.74,15.28,10.4,98.0,21.5,56.39333333333334,1010.1666666666666,21.016666666666666
2025-02-12 09:00:00,236.0,0.0,0.0,134.95,24.27,10.5,92.0,22.3,60.56999999999999,1010.4833333333332,21.486666666666668
2025-02-12 10:00:00,347.0,0.0,0.0,149.36,31.38,10.2,57.0,22.2,57.403333333333336,1010.4899999999999,20.88
2025-02-12 11:00:00,3295.0,0.0,0.0,166.04,35.78,11.5,76.0,22.3,56.276666666666664,1010.0233333333332,20.646666666666665
2025-02-12 12:00:00,3512.0,0.0,0.0,184.34,36.76,13.3,35.0,22.3,55.823333333333345,1009.6066666666667,21.06
2025-02-12 13:00:00,0.0,0.0,0.0,202.4,34.04,15.6,97.0,22.6,55.446666666666665,1008.66,20.796666666666667
2025-02-12 14:00:00,795.0,0.0,0.0,218.04,28.23,16.8,100.0,22.7,55.46666666666666,1008.64,20.28
2025-02-12 15:00:00,3600.0,0.0,0.0,231.34,20.13,17.6,60.0,22.4,57.29333333333333,1009.1033333333334,20.48
2025-02-12 16:00:00,3070.0,0.0,0.0,243.38,9.81,17.4,52.0,23.0,57.15,1009.8266666666665,20.89333333333333
2025-02-12 17:00:00,3390.0,0.0,0.0,251.68,1.12,17.7,22.0,23.1,58.28,1010.96,20.936666666666664
2025-02-12 18:00:00,910.0,0.0,0.0,261.84,-11.29,17.4,38.0,23.2,59.24666666666667,1011.8766666666667,21.196666666666662
2025-02-12 19:00:00,2704.0,0.0,0.0,270.43,-21.86,15.4,79.0,23.1,60.78333333333333,1012.5866666666667,21.439999999999998
2025-02-12 20:00:00,0.0,0.0,0.0,280.63,-33.35,14.7,45.0,23.4,59.92666666666667,1013.0833333333334,20.830000000000002
2025-02-12 21:00:00,0.0,0.0,0.0,292.99,-44.4,14.0,5.0,23.2,56.830000000000005,1013.1333333333333,20.153333333333336
2025-02-13 07:00:00,1675.0,9748.0,9748.0,111.97,5.4,9.9,6.0,21.0,46.78666666666666,1015.7599999999999,19.613333333333333
2025-02-13 08:00:00,54.0,14400.0,14400.0,123.01,15.96,9.2,2.0,21.3,45.88,1016.3033333333333,20.173333333333336
2025-02-13 09:00:00,982.0,14400.0,14400.0,135.32,24.91,8.4,1.0,22.0,47.18,1016.3766666666667,20.720000000000002
2025-02-13 10:00:00,522.0,14400.0,14400.0,149.89,31.94,9.0,9.0,22.5,45.1,1016.3766666666666,20.403333333333336
2025-02-13 11:00:00,122.0,14400.0,14400.0,166.74,36.23,11.4,22.0,22.5,41.89666666666667,1016.1266666666667,20.933333333333334
2025-02-13 12:00:00,51.0,14400.0,14400.0,184.87,37.09,14.0,49.0,22.5,40.580000000000005,1015.3333333333334,21.330000000000002
2025-02-13 13:00:00,91.0,14400.0,14400.0,202.53,34.36,16.1,1.0,22.5,40.29333333333333,1014.6666666666666,21.433333333333334
2025-02-13 14:00:00,1260.0,14400.0,14400.0,218.23,28.53,17.4,6.0,23.2,39.663333333333334,1014.15,20.953333333333337
2025-02-13 15:00:00,2784.0,14400.0,14400.0,231.57,20.39,18.1,73.0,23.0,41.300000000000004,1013.8333333333334,20.916666666666668
2025-02-13 16:00:00,102.0,14400.0,14400.0,243.56,10.1,18.3,100.0,23.0,43.21666666666667,1014.0666666666666,20.953333333333333
2025-02-13 17:00:00,2769.0,14400.0,14400.0,251.97,1.29,18.1,100.0,22.8,44.53333333333333,1014.2766666666666,20.860000000000003
2025-02-13 18:00:00,3600.0,14400.0,14400.0,262.29,-11.3,16.8,100.0,23.0,45.423333333333325,1014.7833333333333,21.039999999999996
2025-02-13 19:00:00,2212.0,14400.0,14400.0,270.89,-21.86,15.3,99.0,23.0,45.06999999999999,1015.0500000000001,20.936666666666667
2025-02-13 20:00:00,0.0,14400.0,14400.0,281.15,-33.34,14.0,100.0,23.2,45.45333333333334,1015.0500000000001,20.516666666666666
2025-02-13 21:00:00,0.0,14400.0,14400.0,293.59,-44.36,13.5,98.0,23.2,46.11333333333334,1015.1333333333332,20.243333333333336
2025-02-14 07:00:00,706.0,14400.0,14400.0,111.68,5.58,9.7,6.0,21.4,48.56333333333333,1013.7333333333332,20.42
2025-02-14 08:00:00,208.0,14400.0,14400.0,122.51,15.99,9.4,0.0,21.6,54.083333333333336,1013.3833333333333,21.393333333333334
2025-02-14 09:00:00,231.0,14400.0,14400.0,134.81,25.0,9.1,0.0,22.2,55.446666666666665,1013.6,21.72
2025-02-14 10:00:00,599.0,14400.0,14400.0,149.36,32.12,10.1,0.0,22.4,49.63999999999999,1013.4833333333332,21.30666666666667
2025-02-14 11:00:00,45.0,14400.0,14400.0,166.25,36.5,12.5,0.0,22.1,50.96333333333333,1012.79,22.123333333333335
2025-02-14 12:00:00,445.0,14400.0,14400.0,184.49,37.44,15.8,0.0,22.4,50.06999999999999,1011.6333333333333,22.349999999999998
2025-02-14 13:00:00,506.0,14400.0,14400.0,202.65,34.68,18.3,1.0,22.7,48.166666666666664,1010.4933333333333,21.816666666666666
2025-02-14 14:00:00,288.0,14400.0,14400.0,218.42,28.82,19.8,10.0,23.0,47.81,1009.8333333333334,21.169999999999998
2025-02-14 15:00:00,0.0,14400.0,14400.0,231.79,20.65,21.7,2.0,22.7,48.76666666666667,1009.7000000000002,20.923333333333332
2025-02-14 16:00:00,0.0,14400.0,14400.0,243.95,10.2,22.3,2.0,23.0,49.51,1009.6833333333334,20.75
2025-02-14 17:00:00,0.0,14400.0,14400.0,252.22,1.54,21.8,5.0,23.0,49.413333333333334,1009.6833333333334,20.64666666666667
2025-02-14 18:00:00,0.0,14400.0,14400.0,261.58,-9.87,19.9,6.0,23.6,50.126666666666665,1010.3833333333333,20.483333333333334
2025-02-14 19:00:00,88.0,14400.0,14400.0,270.27,-20.55,18.6,3.0,23.6,50.88666666666666,1010.6833333333334,20.39
2025-02-14 20:00:00,0.0,14400.0,14400.0,281.67,-33.33,17.5,2.0,23.9,51.01666666666667,1010.9,20.316666666666666
2025-02-14 21:00:00,0.0,14400.0,14400.0,294.19,-44.32,15.9,26.0,23.8,50.95666666666667,1010.9666666666667,20.26
2025-02-15 07:00:00,0.0,14400.0,14400.0,111.39,5.77,9.5,5.0,21.8,50.68333333333333,1012.0500000000001,19.53
2025-02-15 08:00:00,0.0,14400.0,14400.0,122.01,16.01,9.4,0.0,21.7,51.050000000000004,1012.4,19.363333333333333
2025-02-15 09:00:00,0.0,14400.0,14400.0,134.28,25.1,9.2,0.0,21.7,52.02333333333333,1012.7600000000001,19.256666666666668
2025-02-15 10:00:00,0.0,14400.0,14400.0,148.84,32.29,10.4,0.0,21.5,52.01333333333334,1012.75,19.316666666666666
2025-02-15 11:00:00,0.0,14400.0,14400.0,165.76,36.77,13.4,9.0,21.5,52.05666666666667,1012.0933333333334,19.313333333333333
2025-02-15 12:00:00,0.0,14400.0,14400.0,184.42,37.78,15.2,48.0,21.5,52.096666666666664,1011.2999999999998,19.3
2025-02-15 13:00:00,0.0,14400.0,14400.0,202.79,35.01,16.5,59.0,21.5,52.14000000000001,1010.2166666666666,19.32
2025-02-15 14:00:00,0.0,14400.0,14400.0,218.62,29.12,17.3,86.0,21.4,52.34666666666667,1009.84,19.33666666666667
2025-02-15 15:00:00,0.0,14400.0,14400.0,232.02,20.92,16.9,41.0,21.4,52.67666666666667,1009.8566666666666,19.33666666666667
2025-02-15 16:00:00,0.0,14400.0,14400.0,244.13,10.51,16.9,41.0,21.4,53.23333333333333,1009.7666666666668,19.310000000000002
2025-02-15 17:00:00,0.0,14400.0,14400.0,252.53,1.71,16.4,56.0,21.4,53.85333333333333,1010.3166666666666,19.30666666666667
2025-02-15 18:00:00,0.0,14400.0,14400.0,262.03,-9.88,15.8,96.0,21.3,54.26666666666667,1010.4666666666667,19.273333333333333
2025-02-15 19:00:00,0.0,14400.0,14400.0,270.74,-20.55,15.2,92.0,21.3,54.74666666666667,1010.6666666666666,19.293333333333333
2025-02-15 20:00:00,0.0,14400.0,14400.0,282.19,-33.32,14.4,100.0,21.3,55.17333333333334,1010.6899999999999,19.276666666666667
2025-02-15 21:00:00,0.0,14400.0,14400.0,294.8,-44.26,14.0,100.0,21.3,55.660000000000004,1010.6666666666666,19.256666666666664
2025-02-16 07:00:00,0.0,14400.0,14400.0,111.12,5.98,9.4,98.0,20.7,52.653333333333336,1009.7233333333334,18.746666666666666
2025-02-16 08:00:00,0.0,14400.0,14400.0,122.27,16.7,8.9,100.0,20.6,52.553333333333335,1009.7166666666666,18.64666666666667
2025-02-16 09:00:00,0.0,14400.0,14400.0,134.66,25.74,8.6,100.0,20.6,52.836666666666666,1010.1500000000001,18.55666666666667
2025-02-16 10:00:00,0.0,14400.0,14400.0,149.37,32.87,9.6,16.0,20.5,52.95000000000001,1010.0166666666668,18.536666666666665
2025-02-16 11:00:00,0.0,14400.0,14400.0,166.46,37.23,11.9,31.0,20.5,52.97333333333333,1009.5099999999999,18.57
2025-02-16 12:00:00,0.0,14400.0,14400.0,184.96,38.11,14.6,21.0,20.5,53.093333333333334,1008.6533333333333,18.606666666666666
2025-02-16 13:00:00,0.0,14400.0,14400.0,202.92,35.34,16.6,11.0,20.5,53.39666666666667,1007.9,18.69666666666667
2025-02-16 14:00:00,0.0,14400.0,14400.0,218.82,29.42,18.1,7.0,20.5,53.93333333333334,1007.6,18.776666666666667
